,frame,roi_x1,roi_y1,roi_x2,roi_y2,x,y,r,name,alpha,beta,minDist,threh_div1,threh_div2,dilation,phase1_medianblur
25,26,455.0,145.0,1134,834,1021.0,431.0,242,framenr_26_framevid_June16_02,2,35,10000,12,15,7,6
26,27,455.0,145.0,1134,834,1023.0,439.0,241,framenr_27_framevid_June16_02,2,35,10000,12,15,7,6
27,28,455.0,145.0,1134,834,1131.0,489.0,210,framenr_28_framevid_June16_02,2,35,10000,12,15,7,6
28,29,455.0,145.0,1134,834,953.0,557.0,130,framenr_29_framevid_June16_02,2,35,10000,12,15,7,6
29,30,455.0,145.0,1134,834,1011.0,525.0,200,framenr_30_framevid_June16_02,2,35,10000,12,15,7,6
30,31,455.0,145.0,1134,834,1021.0,459.0,245,framenr_31_framevid_June16_02,2,35,10000,12,15,7,6
31,32,455.0,145.0,1134,834,1053.0,495.0,180,framenr_32_framevid_June16_02,2,35,10000,12,15,7,6
32,33,455.0,145.0,1134,834,1053.0,545.0,173,framenr_33_framevid_June16_02,2,35,10000,12,15,7,6
33,34,455.0,145.0,1134,834,1103.0,799.0,176,framenr_34_framevid_June16_02,2,35,10000,12,15,7,6
34,35,455.0,145.0,1134,834,687.0,483.0,200,framenr_35_framevid_June16_02,2,35,10000,12,15,7,6
35,36,455.0,145.0,1134,834,781.0,425.0,250,framenr_36_framevid_June16_02,2,35,10000,12,15,7,6
36,37,455.0,145.0,1134,834,861.0,555.0,246,framenr_37_framevid_June16_02,2,35,10000,12,15,7,6
37,38,455.0,145.0,1134,834,927.0,451.0,217,framenr_38_framevid_June16_02,2,35,10000,12,15,7,6
38,39,455.0,145.0,1134,834,971.0,545.0,184,framenr_39_framevid_June16_02,2,35,10000,12,15,7,6
39,40,455.0,145.0,1134,834,1189.0,509.0,238,framenr_40_framevid_June16_02,2,35,10000,12,15,7,6
40,41,455.0,145.0,1134,834,769.0,411.0,251,framenr_41_framevid_June16_02,2,35,10000,12,15,7,6
41,42,455.0,145.0,1134,834,919.0,407.0,210,framenr_42_framevid_June16_02,2,35,10000,12,15,7,6
42,43,455.0,145.0,1134,834,1203.0,359.0,68,framenr_43_framevid_June16_02,2,35,10000,12,15,7,6
43,44,455.0,145.0,1134,834,1203.0,365.0,68,framenr_44_framevid_June16_02,2,35,10000,12,15,7,6
44,45,455.0,145.0,1134,834,957.0,573.0,202,framenr_45_framevid_June16_02,2,35,10000,12,15,7,6
45,46,455.0,145.0,1134,834,1271.0,501.0,198,framenr_46_framevid_June16_02,2,35,10000,12,15,7,6
46,47,455.0,145.0,1134,834,1339.0,495.0,190,framenr_47_framevid_June16_02,2,35,10000,12,15,7,6
47,48,455.0,145.0,1134,834,997.0,561.0,166,framenr_48_framevid_June16_02,2,35,10000,12,15,7,6
48,49,455.0,145.0,1134,834,977.0,561.0,191,framenr_49_framevid_June16_02,2,35,10000,12,15,7,6
49,50,455.0,145.0,1134,834,811.0,695.0,70,framenr_50_framevid_June16_02,2,35,10000,12,15,7,6
50,51,455.0,145.0,1134,834,987.0,557.0,253,framenr_51_framevid_June16_02,2,35,10000,12,15,7,6
51,52,455.0,145.0,1134,834,1207.0,405.0,86,framenr_52_framevid_June16_02,2,35,10000,12,15,7,6
52,53,455.0,145.0,1134,834,989.0,551.0,193,framenr_53_framevid_June16_02,2,35,10000,12,15,7,6
53,54,455.0,145.0,1134,834,987.0,555.0,190,framenr_54_framevid_June16_02,2,35,10000,12,15,7,6
54,55,455.0,145.0,1134,834,1181.0,261.0,32,framenr_55_framevid_June16_02,2,35,10000,12,15,7,6
55,56,455.0,145.0,1134,834,1191.0,421.0,71,framenr_56_framevid_June16_02,2,35,10000,12,15,7,6
56,57,455.0,145.0,1134,834,825.0,683.0,70,framenr_57_framevid_June16_02,2,35,10000,12,15,7,6
57,58,455.0,145.0,1134,834,705.0,727.0,249,framenr_58_framevid_June16_02,2,35,10000,12,15,7,6
58,59,455.0,145.0,1134,834,1023.0,853.0,79,framenr_59_framevid_June16_02,2,35,10000,12,15,7,6
59,60,455.0,145.0,1134,834,971.0,555.0,202,framenr_60_framevid_June16_02,2,35,10000,12,15,7,6
60,61,455.0,145.0,1134,834,1007.0,493.0,236,framenr_61_framevid_June16_02,2,35,10000,12,15,7,6
61,62,455.0,145.0,1134,834,773.0,685.0,104,framenr_62_framevid_June16_02,2,35,10000,12,15,7,6
62,63,455.0,145.0,1134,834,977.0,447.0,258,framenr_63_framevid_June16_02,2,35,10000,12,15,7,6
63,64,455.0,145.0,1134,834,985.0,469.0,253,framenr_64_framevid_June16_02,2,35,10000,12,15,7,6
64,65,455.0,145.0,1134,834,981.0,455.0,254,framenr_65_framevid_June16_02,2,35,10000,12,15,7,6
65,66,455.0,145.0,1134,834,925.0,495.0,204,framenr_66_framevid_June16_02,2,35,10000,12,15,7,6
66,67,455.0,145.0,1134,834,763.0,445.0,189,framenr_67_framevid_June16_02,2,35,10000,12,15,7,6
67,68,455.0,145.0,1134,834,949.0,489.0,269,framenr_68_framevid_June16_02,2,35,10000,12,15,7,6
68,69,455.0,145.0,1134,834,1171.0,405.0,83,framenr_69_framevid_June16_02,2,35,10000,12,15,7,6
69,70,455.0,145.0,1134,834,945.0,509.0,151,framenr_70_framevid_June16_02,2,35,10000,12,15,7,6
70,71,455.0,145.0,1134,834,877.0,511.0,217,framenr_71_framevid_June16_02,2,35,10000,12,15,7,6
71,72,455.0,145.0,1134,834,977.0,759.0,144,framenr_72_framevid_June16_02,2,35,10000,12,15,7,6
72,73,455.0,145.0,1134,834,1051.0,515.0,179,framenr_73_framevid_June16_02,2,35,10000,12,15,7,6
73,74,455.0,145.0,1134,834,911.0,617.0,264,framenr_74_framevid_June16_02,2,35,10000,12,15,7,6
74,75,455.0,145.0,1134,834,731.0,439.0,196,framenr_75_framevid_June16_02,2,35,10000,12,15,7,6
75,76,455.0,145.0,1134,834,937.0,585.0,181,framenr_76_framevid_June16_02,2,35,10000,12,15,7,6
76,77,455.0,145.0,1134,834,1167.0,383.0,76,framenr_77_framevid_June16_02,2,35,10000,12,15,7,6
77,78,455.0,145.0,1134,834,1047.0,699.0,194,framenr_78_framevid_June16_02,2,35,10000,12,15,7,6
78,79,455.0,145.0,1134,834,913.0,519.0,265,framenr_79_framevid_June16_02,2,35,10000,12,15,7,6
79,80,455.0,145.0,1134,834,1157.0,581.0,238,framenr_80_framevid_June16_02,2,35,10000,12,15,7,6
80,81,455.0,145.0,1134,834,875.0,617.0,227,framenr_81_framevid_June16_02,2,35,10000,12,15,7,6
81,82,455.0,145.0,1134,834,1007.0,839.0,123,framenr_82_framevid_June16_02,2,35,10000,12,15,7,6
82,83,455.0,145.0,1134,834,889.0,641.0,169,framenr_83_framevid_June16_02,2,35,10000,12,15,7,6
83,84,455.0,145.0,1134,834,845.0,387.0,244,framenr_84_framevid_June16_02,2,35,10000,12,15,7,6
84,85,455.0,145.0,1134,834,961.0,527.0,250,framenr_85_framevid_June16_02,2,35,10000,12,15,7,6
85,86,455.0,145.0,1134,834,913.0,613.0,240,framenr_86_framevid_June16_02,2,35,10000,12,15,7,6
86,87,455.0,145.0,1134,834,1009.0,851.0,139,framenr_87_framevid_June16_02,2,35,10000,12,15,7,6
87,88,455.0,145.0,1134,834,927.0,523.0,256,framenr_88_framevid_June16_02,2,35,10000,12,15,7,6
88,89,455.0,145.0,1134,834,1323.0,499.0,261,framenr_89_framevid_June16_02,2,35,10000,12,15,7,6
89,90,455.0,145.0,1134,834,1103.0,493.0,219,framenr_90_framevid_June16_02,2,35,10000,12,15,7,6
90,91,455.0,145.0,1134,834,843.0,603.0,135,framenr_91_framevid_June16_02,2,35,10000,12,15,7,6
91,92,455.0,145.0,1134,834,851.0,499.0,232,framenr_92_framevid_June16_02,2,35,10000,12,15,7,6
92,93,455.0,145.0,1134,834,817.0,489.0,228,framenr_93_framevid_June16_02,2,35,10000,12,15,7,6
93,94,455.0,145.0,1134,834,893.0,539.0,255,framenr_94_framevid_June16_02,2,35,10000,12,15,7,6
94,95,455.0,145.0,1134,834,795.0,533.0,172,framenr_95_framevid_June16_02,2,35,10000,12,15,7,6
95,96,455.0,145.0,1134,834,921.0,533.0,245,framenr_96_framevid_June16_02,2,35,10000,12,15,7,6
96,97,455.0,145.0,1134,834,851.0,473.0,209,framenr_97_framevid_June16_02,2,35,10000,12,15,7,6
97,98,455.0,145.0,1134,834,975.0,377.0,136,framenr_98_framevid_June16_02,2,35,10000,12,15,7,6
98,99,455.0,145.0,1134,834,987.0,361.0,144,framenr_99_framevid_June16_02,2,35,10000,12,15,7,6
99,100,455.0,145.0,1134,834,915.0,527.0,269,framenr_100_framevid_June16_02,2,35,10000,12,15,7,6
100,101,455.0,145.0,1134,834,1265.0,687.0,206,framenr_101_framevid_June16_02,2,35,10000,12,15,7,6
101,102,455.0,145.0,1134,834,889.0,475.0,232,framenr_102_framevid_June16_02,2,35,10000,12,15,7,6
102,103,455.0,145.0,1134,834,849.0,401.0,168,framenr_103_framevid_June16_02,2,35,10000,12,15,7,6
103,104,455.0,145.0,1134,834,1135.0,579.0,169,framenr_104_framevid_June16_02,2,35,10000,12,15,7,6
104,105,455.0,145.0,1134,834,1223.0,587.0,229,framenr_105_framevid_June16_02,2,35,10000,12,15,7,6
105,106,455.0,145.0,1134,834,1151.0,581.0,239,framenr_106_framevid_June16_02,2,35,10000,12,15,7,6
106,107,455.0,145.0,1134,834,1155.0,579.0,267,framenr_107_framevid_June16_02,2,35,10000,12,15,7,6
107,108,455.0,145.0,1134,834,959.0,573.0,250,framenr_108_framevid_June16_02,2,35,10000,12,15,7,6
108,109,455.0,145.0,1134,834,1199.0,529.0,156,framenr_109_framevid_June16_02,2,35,10000,12,15,7,6
109,110,455.0,145.0,1134,834,1183.0,533.0,267,framenr_110_framevid_June16_02,2,35,10000,12,15,7,6
110,111,455.0,145.0,1134,834,1143.0,567.0,202,framenr_111_framevid_June16_02,2,35,10000,12,15,7,6
111,112,455.0,145.0,1134,834,1055.0,871.0,211,framenr_112_framevid_June16_02,2,35,10000,12,15,7,6
112,113,455.0,145.0,1134,834,1067.0,839.0,193,framenr_113_framevid_June16_02,2,35,10000,12,15,7,6
113,114,455.0,145.0,1134,834,825.0,437.0,248,framenr_114_framevid_June16_02,2,35,10000,12,15,7,6
114,115,455.0,145.0,1134,834,801.0,459.0,239,framenr_115_framevid_June16_02,2,35,10000,12,15,7,6
115,116,455.0,145.0,1134,834,947.0,847.0,196,framenr_116_framevid_June16_02,2,35,10000,12,15,7,6
116,117,455.0,145.0,1134,834,931.0,623.0,147,framenr_117_framevid_June16_02,2,35,10000,12,15,7,6
117,118,455.0,145.0,1134,834,829.0,819.0,154,framenr_118_framevid_June16_02,2,35,10000,12,15,7,6
118,119,455.0,145.0,1134,834,845.0,633.0,144,framenr_119_framevid_June16_02,2,35,10000,12,15,7,6
119,120,455.0,145.0,1134,834,793.0,799.0,139,framenr_120_framevid_June16_02,2,35,10000,12,15,7,6
120,121,455.0,145.0,1134,834,829.0,845.0,209,framenr_121_framevid_June16_02,2,35,10000,12,15,7,6
121,122,455.0,145.0,1134,834,773.0,793.0,150,framenr_122_framevid_June16_02,2,35,10000,12,15,7,6
122,123,455.0,145.0,1134,834,755.0,807.0,163,framenr_123_framevid_June16_02,2,35,10000,12,15,7,6
123,124,455.0,145.0,1134,834,955.0,429.0,182,framenr_124_framevid_June16_02,2,35,10000,12,15,7,6
124,125,455.0,145.0,1134,834,745.0,823.0,177,framenr_125_framevid_June16_02,2,35,10000,12,15,7,6
125,126,455.0,145.0,1134,834,701.0,431.0,62,framenr_126_framevid_June16_02,2,35,10000,12,15,7,6
126,127,455.0,145.0,1134,834,625.0,399.0,166,framenr_127_framevid_June16_02,2,35,10000,12,15,7,6
127,128,455.0,145.0,1134,834,843.0,715.0,240,framenr_128_framevid_June16_02,2,35,10000,12,15,7,6
128,129,455.0,145.0,1134,834,579.0,397.0,82,framenr_129_framevid_June16_02,2,35,10000,12,15,7,6
129,130,455.0,145.0,1134,834,985.0,765.0,179,framenr_130_framevid_June16_02,2,35,10000,12,15,7,6
130,131,455.0,145.0,1134,834,585.0,349.0,96,framenr_131_framevid_June16_02,2,35,10000,12,15,7,6
131,132,455.0,145.0,1134,834,575.0,337.0,86,framenr_132_framevid_June16_02,2,35,10000,12,15,7,6
132,133,455.0,145.0,1134,834,883.0,837.0,136,framenr_133_framevid_June16_02,2,35,10000,12,15,7,6
133,134,455.0,145.0,1134,834,1029.0,759.0,190,framenr_134_framevid_June16_02,2,35,10000,12,15,7,6
134,135,455.0,145.0,1134,834,835.0,797.0,79,framenr_135_framevid_June16_02,2,35,10000,12,15,7,6
135,136,455.0,145.0,1134,834,1433.0,835.0,76,framenr_136_framevid_June16_02,2,35,10000,12,15,7,6
136,137,455.0,145.0,1134,834,737.0,729.0,44,framenr_137_framevid_June16_02,2,35,10000,12,15,7,6
137,138,455.0,145.0,1134,834,1111.0,409.0,186,framenr_138_framevid_June16_02,2,35,10000,12,15,7,6
138,139,455.0,145.0,1134,834,1147.0,681.0,100,framenr_139_framevid_June16_02,2,35,10000,12,15,7,6
139,140,455.0,145.0,1134,834,1163.0,383.0,238,framenr_140_framevid_June16_02,2,35,10000,12,15,7,6
140,141,455.0,145.0,1134,834,849.0,683.0,212,framenr_141_framevid_June16_02,2,35,10000,12,15,7,6
141,142,455.0,145.0,1134,834,883.0,459.0,258,framenr_142_framevid_June16_02,2,35,10000,12,15,7,6
142,143,455.0,145.0,1134,834,885.0,421.0,212,framenr_143_framevid_June16_02,2,35,10000,12,15,7,6
143,144,455.0,145.0,1134,834,863.0,297.0,116,framenr_144_framevid_June16_02,2,35,10000,12,15,7,6
144,145,455.0,145.0,1134,834,641.0,379.0,132,framenr_145_framevid_June16_02,2,35,10000,12,15,7,6
145,146,455.0,145.0,1134,834,695.0,383.0,142,framenr_146_framevid_June16_02,2,35,10000,12,15,7,6
146,147,455.0,145.0,1134,834,1091.0,741.0,237,framenr_147_framevid_June16_02,2,35,10000,12,15,7,6
147,148,455.0,145.0,1134,834,795.0,443.0,223,framenr_148_framevid_June16_02,2,35,10000,12,15,7,6
148,149,455.0,145.0,1134,834,1141.0,291.0,94,framenr_149_framevid_June16_02,2,35,10000,12,15,7,6
149,150,455.0,145.0,1134,834,1311.0,737.0,216,framenr_150_framevid_June16_02,2,35,10000,12,15,7,6
150,151,455.0,145.0,1134,834,1207.0,267.0,77,framenr_151_framevid_June16_02,2,35,10000,12,15,7,6
151,152,455.0,145.0,1134,834,971.0,493.0,250,framenr_152_framevid_June16_02,2,35,10000,12,15,7,6
152,153,455.0,145.0,1134,834,733.0,403.0,106,framenr_153_framevid_June16_02,2,35,10000,12,15,7,6
153,154,455.0,145.0,1134,834,1305.0,537.0,268,framenr_154_framevid_June16_02,2,35,10000,12,15,7,6
154,155,455.0,145.0,1134,834,821.0,375.0,214,framenr_155_framevid_June16_02,2,35,10000,12,15,7,6
155,156,455.0,145.0,1134,834,977.0,605.0,193,framenr_156_framevid_June16_02,2,35,10000,12,15,7,6
156,157,455.0,145.0,1134,834,779.0,421.0,153,framenr_157_framevid_June16_02,2,35,10000,12,15,7,6
157,158,455.0,145.0,1134,834,1311.0,783.0,183,framenr_158_framevid_June16_02,2,35,10000,12,15,7,6
158,159,455.0,145.0,1134,834,1303.0,731.0,256,framenr_159_framevid_June16_02,2,35,10000,12,15,7,6
159,160,455.0,145.0,1134,834,813.0,381.0,227,framenr_160_framevid_June16_02,2,35,10000,12,15,7,6
160,161,455.0,145.0,1134,834,821.0,379.0,245,framenr_161_framevid_June16_02,2,35,10000,12,15,7,6
161,162,455.0,145.0,1134,834,795.0,429.0,179,framenr_162_framevid_June16_02,2,35,10000,12,15,7,6
162,163,455.0,145.0,1134,834,887.0,437.0,265,framenr_163_framevid_June16_02,2,35,10000,12,15,7,6
163,164,455.0,145.0,1134,834,1257.0,743.0,236,framenr_164_framevid_June16_02,2,35,10000,12,15,7,6
164,165,455.0,145.0,1134,834,1091.0,363.0,213,framenr_165_framevid_June16_02,2,35,10000,12,15,7,6
165,166,455.0,145.0,1134,834,1277.0,757.0,214,framenr_166_framevid_June16_02,2,35,10000,12,15,7,6
166,167,455.0,145.0,1134,834,1127.0,411.0,231,framenr_167_framevid_June16_02,2,35,10000,12,15,7,6
167,168,455.0,145.0,1134,834,823.0,365.0,267,framenr_168_framevid_June16_02,2,35,10000,12,15,7,6
168,169,455.0,145.0,1134,834,841.0,403.0,258,framenr_169_framevid_June16_02,2,35,10000,12,15,7,6
169,170,455.0,145.0,1134,834,827.0,379.0,253,framenr_170_framevid_June16_02,2,35,10000,12,15,7,6
170,171,455.0,145.0,1134,834,843.0,443.0,224,framenr_171_framevid_June16_02,2,35,10000,12,15,7,6
171,172,455.0,145.0,1134,834,835.0,467.0,156,framenr_172_framevid_June16_02,2,35,10000,12,15,7,6
172,173,455.0,145.0,1134,834,821.0,459.0,168,framenr_173_framevid_June16_02,2,35,10000,12,15,7,6
173,174,455.0,145.0,1134,834,821.0,449.0,193,framenr_174_framevid_June16_02,2,35,10000,12,15,7,6
174,175,455.0,145.0,1134,834,819.0,455.0,191,framenr_175_framevid_June16_02,2,35,10000,12,15,7,6
175,176,455.0,145.0,1134,834,1047.0,833.0,225,framenr_176_framevid_June16_02,2,35,10000,12,15,7,6
176,177,455.0,145.0,1134,834,1113.0,805.0,73,framenr_177_framevid_June16_02,2,35,10000,12,15,7,6
177,178,455.0,145.0,1134,834,1381.0,539.0,265,framenr_178_framevid_June16_02,2,35,10000,12,15,7,6
178,179,455.0,145.0,1134,834,1003.0,803.0,171,framenr_179_framevid_June16_02,2,35,10000,12,15,7,6
179,180,455.0,145.0,1134,834,821.0,579.0,168,framenr_180_framevid_June16_02,2,35,10000,12,15,7,6
180,181,455.0,145.0,1134,834,781.0,515.0,161,framenr_181_framevid_June16_02,2,35,10000,12,15,7,6
181,182,455.0,145.0,1134,834,1173.0,653.0,266,framenr_182_framevid_June16_02,2,35,10000,12,15,7,6
182,183,455.0,145.0,1134,834,693.0,337.0,158,framenr_183_framevid_June16_02,2,35,10000,12,15,7,6
183,184,455.0,145.0,1134,834,793.0,531.0,159,framenr_184_framevid_June16_02,2,35,10000,12,15,7,6
184,185,455.0,145.0,1134,834,845.0,471.0,227,framenr_185_framevid_June16_02,2,35,10000,12,15,7,6
185,186,455.0,145.0,1134,834,827.0,589.0,164,framenr_186_framevid_June16_02,2,35,10000,12,15,7,6
186,187,455.0,145.0,1134,834,905.0,531.0,257,framenr_187_framevid_June16_02,2,35,10000,12,15,7,6
187,188,455.0,145.0,1134,834,899.0,537.0,192,framenr_188_framevid_June16_02,2,35,10000,12,15,7,6
188,189,455.0,145.0,1134,834,899.0,535.0,227,framenr_189_framevid_June16_02,2,35,10000,12,15,7,6
189,190,455.0,145.0,1134,834,893.0,537.0,165,framenr_190_framevid_June16_02,2,35,10000,12,15,7,6
190,191,455.0,145.0,1134,834,1243.0,355.0,162,framenr_191_framevid_June16_02,2,35,10000,12,15,7,6
191,192,455.0,145.0,1134,834,835.0,587.0,157,framenr_192_framevid_June16_02,2,35,10000,12,15,7,6
192,193,455.0,145.0,1134,834,1311.0,499.0,161,framenr_193_framevid_June16_02,2,35,10000,12,15,7,6
193,194,455.0,145.0,1134,834,1319.0,703.0,268,framenr_194_framevid_June16_02,2,35,10000,12,15,7,6
194,195,455.0,145.0,1134,834,1397.0,779.0,161,framenr_195_framevid_June16_02,2,35,10000,12,15,7,6
195,196,455.0,145.0,1134,834,831.0,453.0,71,framenr_196_framevid_June16_02,2,35,10000,12,15,7,6
196,197,455.0,145.0,1134,834,1423.0,495.0,166,framenr_197_framevid_June16_02,2,35,10000,12,15,7,6
197,198,455.0,145.0,1134,834,1359.0,569.0,258,framenr_198_framevid_June16_02,2,35,10000,12,15,7,6
198,199,455.0,145.0,1134,834,1403.0,403.0,109,framenr_199_framevid_June16_02,2,35,10000,12,15,7,6
199,200,455.0,145.0,1134,834,1037.0,647.0,213,framenr_200_framevid_June16_02,2,35,10000,12,15,7,6
200,201,455.0,145.0,1134,834,1071.0,683.0,232,framenr_201_framevid_June16_02,2,35,10000,12,15,7,6
201,202,455.0,145.0,1134,834,1089.0,671.0,204,framenr_202_framevid_June16_02,2,35,10000,12,15,7,6
202,203,455.0,145.0,1134,834,1325.0,547.0,138,framenr_203_framevid_June16_02,2,35,10000,12,15,7,6
203,204,455.0,145.0,1134,834,1157.0,721.0,225,framenr_204_framevid_June16_02,2,35,10000,12,15,7,6
204,205,455.0,145.0,1134,834,775.0,445.0,204,framenr_205_framevid_June16_02,2,35,10000,12,15,7,6
205,206,455.0,145.0,1134,834,871.0,745.0,215,framenr_206_framevid_June16_02,2,35,10000,12,15,7,6
206,207,455.0,145.0,1134,834,715.0,387.0,186,framenr_207_framevid_June16_02,2,35,10000,12,15,7,6
207,208,455.0,145.0,1134,834,771.0,653.0,135,framenr_208_framevid_June16_02,2,35,10000,12,15,7,6
208,209,455.0,145.0,1134,834,577.0,403.0,58,framenr_209_framevid_June16_02,2,35,10000,12,15,7,6
209,210,455.0,145.0,1134,834,725.0,501.0,28,framenr_210_framevid_June16_02,2,35,10000,12,15,7,6
210,211,455.0,145.0,1134,834,709.0,429.0,160,framenr_211_framevid_June16_02,2,35,10000,12,15,7,6
211,212,455.0,145.0,1134,834,855.0,393.0,181,framenr_212_framevid_June16_02,2,35,10000,12,15,7,6
212,213,455.0,145.0,1134,834,705.0,741.0,162,framenr_213_framevid_June16_02,2,35,10000,12,15,7,6
213,214,455.0,145.0,1134,834,741.0,633.0,234,framenr_214_framevid_June16_02,2,35,10000,12,15,7,6
214,215,455.0,145.0,1134,834,855.0,567.0,154,framenr_215_framevid_June16_02,2,35,10000,12,15,7,6
215,216,455.0,145.0,1134,834,781.0,397.0,209,framenr_216_framevid_June16_02,2,35,10000,12,15,7,6
216,217,455.0,145.0,1134,834,737.0,381.0,186,framenr_217_framevid_June16_02,2,35,10000,12,15,7,6
217,218,455.0,145.0,1134,834,667.0,379.0,220,framenr_218_framevid_June16_02,2,35,10000,12,15,7,6
218,219,455.0,145.0,1134,834,665.0,355.0,208,framenr_219_framevid_June16_02,2,35,10000,12,15,7,6
219,220,455.0,145.0,1134,834,689.0,717.0,228,framenr_220_framevid_June16_02,2,35,10000,12,15,7,6
220,221,455.0,145.0,1134,834,865.0,395.0,151,framenr_221_framevid_June16_02,2,35,10000,12,15,7,6
221,222,455.0,145.0,1134,834,1001.0,457.0,243,framenr_222_framevid_June16_02,2,35,10000,12,15,7,6
222,223,455.0,145.0,1134,834,825.0,497.0,209,framenr_223_framevid_June16_02,2,35,10000,12,15,7,6
223,224,455.0,145.0,1134,834,1095.0,561.0,220,framenr_224_framevid_June16_02,2,35,10000,12,15,7,6
224,225,455.0,145.0,1134,834,1221.0,435.0,137,framenr_225_framevid_June16_02,2,35,10000,12,15,7,6
225,226,455.0,145.0,1134,834,723.0,631.0,267,framenr_226_framevid_June16_02,2,35,10000,12,15,7,6
226,227,455.0,145.0,1134,834,739.0,695.0,260,framenr_227_framevid_June16_02,2,35,10000,12,15,7,6
227,228,455.0,145.0,1134,834,821.0,595.0,223,framenr_228_framevid_June16_02,2,35,10000,12,15,7,6
228,229,455.0,145.0,1134,834,1163.0,419.0,233,framenr_229_framevid_June16_02,2,35,10000,12,15,7,6
229,230,455.0,145.0,1134,834,1173.0,365.0,221,framenr_230_framevid_June16_02,2,35,10000,12,15,7,6
230,231,455.0,145.0,1134,834,1143.0,397.0,260,framenr_231_framevid_June16_02,2,35,10000,12,15,7,6
231,232,455.0,145.0,1134,834,905.0,653.0,263,framenr_232_framevid_June16_02,2,35,10000,12,15,7,6
232,233,455.0,145.0,1134,834,855.0,367.0,253,framenr_233_framevid_June16_02,2,35,10000,12,15,7,6
233,234,455.0,145.0,1134,834,1155.0,493.0,265,framenr_234_framevid_June16_02,2,35,10000,12,15,7,6
234,235,455.0,145.0,1134,834,955.0,609.0,267,framenr_235_framevid_June16_02,2,35,10000,12,15,7,6
235,236,455.0,145.0,1134,834,999.0,579.0,260,framenr_236_framevid_June16_02,2,35,10000,12,15,7,6
236,237,455.0,145.0,1134,834,1097.0,643.0,198,framenr_237_framevid_June16_02,2,35,10000,12,15,7,6
237,238,455.0,145.0,1134,834,1163.0,615.0,267,framenr_238_framevid_June16_02,2,35,10000,12,15,7,6
238,239,455.0,145.0,1134,834,1109.0,725.0,186,framenr_239_framevid_June16_02,2,35,10000,12,15,7,6
239,240,455.0,145.0,1134,834,1189.0,711.0,269,framenr_240_framevid_June16_02,2,35,10000,12,15,7,6
240,241,455.0,145.0,1134,834,1197.0,693.0,245,framenr_241_framevid_June16_02,2,35,10000,12,15,7,6
