,frame,roi_x1,roi_y1,roi_x2,roi_y2,x,y,r,name,alpha,beta,minDist,threh_div1,threh_div2,dilation,phase1_medianblur
21,22,468.0,142.0,1136,836,1006.0,574.0,218,framenr_22_framevid_June16_02,3,35,10000,8,17,7,6
22,23,468.0,142.0,1136,836,1294.0,670.0,208,framenr_23_framevid_June16_02,3,35,10000,8,17,7,6
23,24,468.0,142.0,1136,836,1024.0,472.0,198,framenr_24_framevid_June16_02,3,35,10000,8,17,7,6
24,25,468.0,142.0,1136,836,988.0,652.0,171,framenr_25_framevid_June16_02,3,35,10000,8,17,7,6
25,26,468.0,142.0,1136,836,976.0,654.0,167,framenr_26_framevid_June16_02,3,35,10000,8,17,7,6
26,27,468.0,142.0,1136,836,976.0,662.0,162,framenr_27_framevid_June16_02,3,35,10000,8,17,7,6
27,28,468.0,142.0,1136,836,984.0,680.0,160,framenr_28_framevid_June16_02,3,35,10000,8,17,7,6
28,29,468.0,142.0,1136,836,990.0,702.0,157,framenr_29_framevid_June16_02,3,35,10000,8,17,7,6
29,30,468.0,142.0,1136,836,1328.0,380.0,138,framenr_30_framevid_June16_02,3,35,10000,8,17,7,6
30,31,468.0,142.0,1136,836,908.0,222.0,239,framenr_31_framevid_June16_02,3,35,10000,8,17,7,6
31,32,468.0,142.0,1136,836,1280.0,418.0,162,framenr_32_framevid_June16_02,3,35,10000,8,17,7,6
32,33,468.0,142.0,1136,836,950.0,648.0,260,framenr_33_framevid_June16_02,3,35,10000,8,17,7,6
33,34,468.0,142.0,1136,836,952.0,644.0,267,framenr_34_framevid_June16_02,3,35,10000,8,17,7,6
34,35,468.0,142.0,1136,836,1278.0,708.0,204,framenr_35_framevid_June16_02,3,35,10000,8,17,7,6
35,36,468.0,142.0,1136,836,954.0,624.0,243,framenr_36_framevid_June16_02,3,35,10000,8,17,7,6
36,37,468.0,142.0,1136,836,1218.0,530.0,149,framenr_37_framevid_June16_02,3,35,10000,8,17,7,6
37,38,468.0,142.0,1136,836,1048.0,664.0,144,framenr_38_framevid_June16_02,3,35,10000,8,17,7,6
38,39,468.0,142.0,1136,836,962.0,666.0,157,framenr_39_framevid_June16_02,3,35,10000,8,17,7,6
39,40,468.0,142.0,1136,836,1340.0,366.0,113,framenr_40_framevid_June16_02,3,35,10000,8,17,7,6
40,41,468.0,142.0,1136,836,990.0,700.0,168,framenr_41_framevid_June16_02,3,35,10000,8,17,7,6
41,42,468.0,142.0,1136,836,1018.0,722.0,158,framenr_42_framevid_June16_02,3,35,10000,8,17,7,6
42,43,468.0,142.0,1136,836,1048.0,738.0,144,framenr_43_framevid_June16_02,3,35,10000,8,17,7,6
43,44,468.0,142.0,1136,836,1044.0,612.0,223,framenr_44_framevid_June16_02,3,35,10000,8,17,7,6
44,45,468.0,142.0,1136,836,1326.0,386.0,162,framenr_45_framevid_June16_02,3,35,10000,8,17,7,6
45,46,468.0,142.0,1136,836,1054.0,754.0,144,framenr_46_framevid_June16_02,3,35,10000,8,17,7,6
46,47,468.0,142.0,1136,836,1044.0,706.0,240,framenr_47_framevid_June16_02,3,35,10000,8,17,7,6
47,48,468.0,142.0,1136,836,1348.0,382.0,171,framenr_48_framevid_June16_02,3,35,10000,8,17,7,6
48,49,468.0,142.0,1136,836,1048.0,796.0,154,framenr_49_framevid_June16_02,3,35,10000,8,17,7,6
49,50,468.0,142.0,1136,836,1336.0,318.0,167,framenr_50_framevid_June16_02,3,35,10000,8,17,7,6
50,51,468.0,142.0,1136,836,1346.0,466.0,206,framenr_51_framevid_June16_02,3,35,10000,8,17,7,6
51,52,468.0,142.0,1136,836,1296.0,420.0,137,framenr_52_framevid_June16_02,3,35,10000,8,17,7,6
52,53,468.0,142.0,1136,836,1470.0,432.0,69,framenr_53_framevid_June16_02,3,35,10000,8,17,7,6
53,54,468.0,142.0,1136,836,1228.0,382.0,174,framenr_54_framevid_June16_02,3,35,10000,8,17,7,6
54,55,468.0,142.0,1136,836,1250.0,310.0,162,framenr_55_framevid_June16_02,3,35,10000,8,17,7,6
55,56,468.0,142.0,1136,836,1294.0,718.0,199,framenr_56_framevid_June16_02,3,35,10000,8,17,7,6
56,57,468.0,142.0,1136,836,1290.0,268.0,216,framenr_57_framevid_June16_02,3,35,10000,8,17,7,6
57,58,468.0,142.0,1136,836,1292.0,262.0,219,framenr_58_framevid_June16_02,3,35,10000,8,17,7,6
58,59,468.0,142.0,1136,836,1352.0,340.0,136,framenr_59_framevid_June16_02,3,35,10000,8,17,7,6
59,60,468.0,142.0,1136,836,1342.0,480.0,135,framenr_60_framevid_June16_02,3,35,10000,8,17,7,6
60,61,468.0,142.0,1136,836,1088.0,652.0,246,framenr_61_framevid_June16_02,3,35,10000,8,17,7,6
61,62,468.0,142.0,1136,836,1330.0,470.0,130,framenr_62_framevid_June16_02,3,35,10000,8,17,7,6
62,63,468.0,142.0,1136,836,1090.0,686.0,212,framenr_63_framevid_June16_02,3,35,10000,8,17,7,6
63,64,468.0,142.0,1136,836,1046.0,704.0,140,framenr_64_framevid_June16_02,3,35,10000,8,17,7,6
64,65,468.0,142.0,1136,836,1044.0,730.0,140,framenr_65_framevid_June16_02,3,35,10000,8,17,7,6
65,66,468.0,142.0,1136,836,1020.0,688.0,172,framenr_66_framevid_June16_02,3,35,10000,8,17,7,6
66,67,468.0,142.0,1136,836,1024.0,690.0,151,framenr_67_framevid_June16_02,3,35,10000,8,17,7,6
67,68,468.0,142.0,1136,836,1034.0,700.0,137,framenr_68_framevid_June16_02,3,35,10000,8,17,7,6
68,69,468.0,142.0,1136,836,1030.0,680.0,162,framenr_69_framevid_June16_02,3,35,10000,8,17,7,6
69,70,468.0,142.0,1136,836,1088.0,678.0,202,framenr_70_framevid_June16_02,3,35,10000,8,17,7,6
70,71,468.0,142.0,1136,836,1046.0,706.0,127,framenr_71_framevid_June16_02,3,35,10000,8,17,7,6
71,72,468.0,142.0,1136,836,1034.0,680.0,152,framenr_72_framevid_June16_02,3,35,10000,8,17,7,6
72,73,468.0,142.0,1136,836,1346.0,326.0,109,framenr_73_framevid_June16_02,3,35,10000,8,17,7,6
73,74,468.0,142.0,1136,836,1260.0,286.0,106,framenr_74_framevid_June16_02,3,35,10000,8,17,7,6
74,75,468.0,142.0,1136,836,950.0,614.0,247,framenr_75_framevid_June16_02,3,35,10000,8,17,7,6
75,76,468.0,142.0,1136,836,1030.0,678.0,142,framenr_76_framevid_June16_02,3,35,10000,8,17,7,6
76,77,468.0,142.0,1136,836,1058.0,688.0,110,framenr_77_framevid_June16_02,3,35,10000,8,17,7,6
77,78,468.0,142.0,1136,836,1054.0,684.0,110,framenr_78_framevid_June16_02,3,35,10000,8,17,7,6
78,79,468.0,142.0,1136,836,942.0,602.0,242,framenr_79_framevid_June16_02,3,35,10000,8,17,7,6
79,80,468.0,142.0,1136,836,1342.0,298.0,118,framenr_80_framevid_June16_02,3,35,10000,8,17,7,6
80,81,468.0,142.0,1136,836,974.0,570.0,261,framenr_81_framevid_June16_02,3,35,10000,8,17,7,6
81,82,468.0,142.0,1136,836,1008.0,630.0,135,framenr_82_framevid_June16_02,3,35,10000,8,17,7,6
82,83,468.0,142.0,1136,836,1010.0,622.0,140,framenr_83_framevid_June16_02,3,35,10000,8,17,7,6
83,84,468.0,142.0,1136,836,1020.0,628.0,145,framenr_84_framevid_June16_02,3,35,10000,8,17,7,6
84,85,468.0,142.0,1136,836,984.0,598.0,200,framenr_85_framevid_June16_02,3,35,10000,8,17,7,6
85,86,468.0,142.0,1136,836,994.0,600.0,180,framenr_86_framevid_June16_02,3,35,10000,8,17,7,6
86,87,468.0,142.0,1136,836,1074.0,596.0,200,framenr_87_framevid_June16_02,3,35,10000,8,17,7,6
87,88,468.0,142.0,1136,836,1004.0,598.0,172,framenr_88_framevid_June16_02,3,35,10000,8,17,7,6
88,89,468.0,142.0,1136,836,1006.0,598.0,175,framenr_89_framevid_June16_02,3,35,10000,8,17,7,6
89,90,468.0,142.0,1136,836,1086.0,494.0,268,framenr_90_framevid_June16_02,3,35,10000,8,17,7,6
90,91,468.0,142.0,1136,836,960.0,562.0,236,framenr_91_framevid_June16_02,3,35,10000,8,17,7,6
91,92,468.0,142.0,1136,836,1088.0,488.0,269,framenr_92_framevid_June16_02,3,35,10000,8,17,7,6
92,93,468.0,142.0,1136,836,1026.0,548.0,182,framenr_93_framevid_June16_02,3,35,10000,8,17,7,6
93,94,468.0,142.0,1136,836,1256.0,552.0,225,framenr_94_framevid_June16_02,3,35,10000,8,17,7,6
94,95,468.0,142.0,1136,836,778.0,462.0,207,framenr_95_framevid_June16_02,3,35,10000,8,17,7,6
95,96,468.0,142.0,1136,836,990.0,600.0,181,framenr_96_framevid_June16_02,3,35,10000,8,17,7,6
96,97,468.0,142.0,1136,836,1258.0,546.0,218,framenr_97_framevid_June16_02,3,35,10000,8,17,7,6
97,98,468.0,142.0,1136,836,1254.0,542.0,223,framenr_98_framevid_June16_02,3,35,10000,8,17,7,6
98,99,468.0,142.0,1136,836,1076.0,472.0,258,framenr_99_framevid_June16_02,3,35,10000,8,17,7,6
99,100,468.0,142.0,1136,836,958.0,576.0,198,framenr_100_framevid_June16_02,3,35,10000,8,17,7,6
100,101,468.0,142.0,1136,836,1244.0,812.0,202,framenr_101_framevid_June16_02,3,35,10000,8,17,7,6
101,102,468.0,142.0,1136,836,1228.0,790.0,178,framenr_102_framevid_June16_02,3,35,10000,8,17,7,6
102,103,468.0,142.0,1136,836,1004.0,590.0,141,framenr_103_framevid_June16_02,3,35,10000,8,17,7,6
103,104,468.0,142.0,1136,836,1006.0,610.0,145,framenr_104_framevid_June16_02,3,35,10000,8,17,7,6
104,105,468.0,142.0,1136,836,1006.0,622.0,144,framenr_105_framevid_June16_02,3,35,10000,8,17,7,6
105,106,468.0,142.0,1136,836,984.0,620.0,132,framenr_106_framevid_June16_02,3,35,10000,8,17,7,6
106,107,468.0,142.0,1136,836,1060.0,532.0,251,framenr_107_framevid_June16_02,3,35,10000,8,17,7,6
107,108,468.0,142.0,1136,836,992.0,606.0,156,framenr_108_framevid_June16_02,3,35,10000,8,17,7,6
108,109,468.0,142.0,1136,836,1208.0,562.0,226,framenr_109_framevid_June16_02,3,35,10000,8,17,7,6
109,110,468.0,142.0,1136,836,986.0,618.0,143,framenr_110_framevid_June16_02,3,35,10000,8,17,7,6
110,111,468.0,142.0,1136,836,992.0,628.0,142,framenr_111_framevid_June16_02,3,35,10000,8,17,7,6
111,112,468.0,142.0,1136,836,1008.0,620.0,160,framenr_112_framevid_June16_02,3,35,10000,8,17,7,6
112,113,468.0,142.0,1136,836,992.0,636.0,138,framenr_113_framevid_June16_02,3,35,10000,8,17,7,6
113,114,468.0,142.0,1136,836,1282.0,508.0,158,framenr_114_framevid_June16_02,3,35,10000,8,17,7,6
114,115,468.0,142.0,1136,836,1066.0,532.0,256,framenr_115_framevid_June16_02,3,35,10000,8,17,7,6
115,116,468.0,142.0,1136,836,1002.0,634.0,150,framenr_116_framevid_June16_02,3,35,10000,8,17,7,6
116,117,468.0,142.0,1136,836,1048.0,518.0,247,framenr_117_framevid_June16_02,3,35,10000,8,17,7,6
117,118,468.0,142.0,1136,836,1226.0,500.0,235,framenr_118_framevid_June16_02,3,35,10000,8,17,7,6
118,119,468.0,142.0,1136,836,958.0,540.0,268,framenr_119_framevid_June16_02,3,35,10000,8,17,7,6
119,120,468.0,142.0,1136,836,1036.0,612.0,192,framenr_120_framevid_June16_02,3,35,10000,8,17,7,6
120,121,468.0,142.0,1136,836,1092.0,472.0,256,framenr_121_framevid_June16_02,3,35,10000,8,17,7,6
121,122,468.0,142.0,1136,836,1108.0,480.0,176,framenr_122_framevid_June16_02,3,35,10000,8,17,7,6
122,123,468.0,142.0,1136,836,772.0,462.0,199,framenr_123_framevid_June16_02,3,35,10000,8,17,7,6
123,124,468.0,142.0,1136,836,970.0,532.0,246,framenr_124_framevid_June16_02,3,35,10000,8,17,7,6
124,125,468.0,142.0,1136,836,1042.0,614.0,183,framenr_125_framevid_June16_02,3,35,10000,8,17,7,6
125,126,468.0,142.0,1136,836,1028.0,532.0,209,framenr_126_framevid_June16_02,3,35,10000,8,17,7,6
126,127,468.0,142.0,1136,836,988.0,610.0,130,framenr_127_framevid_June16_02,3,35,10000,8,17,7,6
127,128,468.0,142.0,1136,836,1004.0,574.0,164,framenr_128_framevid_June16_02,3,35,10000,8,17,7,6
128,129,468.0,142.0,1136,836,1014.0,584.0,169,framenr_129_framevid_June16_02,3,35,10000,8,17,7,6
129,130,468.0,142.0,1136,836,1004.0,608.0,152,framenr_130_framevid_June16_02,3,35,10000,8,17,7,6
130,131,468.0,142.0,1136,836,1002.0,636.0,140,framenr_131_framevid_June16_02,3,35,10000,8,17,7,6
131,132,468.0,142.0,1136,836,1012.0,624.0,153,framenr_132_framevid_June16_02,3,35,10000,8,17,7,6
132,133,468.0,142.0,1136,836,1076.0,532.0,261,framenr_133_framevid_June16_02,3,35,10000,8,17,7,6
133,134,468.0,142.0,1136,836,984.0,616.0,138,framenr_134_framevid_June16_02,3,35,10000,8,17,7,6
134,135,468.0,142.0,1136,836,1008.0,598.0,163,framenr_135_framevid_June16_02,3,35,10000,8,17,7,6
135,136,468.0,142.0,1136,836,1010.0,604.0,157,framenr_136_framevid_June16_02,3,35,10000,8,17,7,6
136,137,468.0,142.0,1136,836,1018.0,602.0,165,framenr_137_framevid_June16_02,3,35,10000,8,17,7,6
137,138,468.0,142.0,1136,836,1012.0,610.0,155,framenr_138_framevid_June16_02,3,35,10000,8,17,7,6
138,139,468.0,142.0,1136,836,832.0,468.0,247,framenr_139_framevid_June16_02,3,35,10000,8,17,7,6
139,140,468.0,142.0,1136,836,1010.0,612.0,153,framenr_140_framevid_June16_02,3,35,10000,8,17,7,6
140,141,468.0,142.0,1136,836,1010.0,526.0,200,framenr_141_framevid_June16_02,3,35,10000,8,17,7,6
141,142,468.0,142.0,1136,836,1018.0,614.0,161,framenr_142_framevid_June16_02,3,35,10000,8,17,7,6
142,143,468.0,142.0,1136,836,828.0,472.0,243,framenr_143_framevid_June16_02,3,35,10000,8,17,7,6
143,144,468.0,142.0,1136,836,1036.0,520.0,227,framenr_144_framevid_June16_02,3,35,10000,8,17,7,6
144,145,468.0,142.0,1136,836,1026.0,616.0,164,framenr_145_framevid_June16_02,3,35,10000,8,17,7,6
145,146,468.0,142.0,1136,836,1060.0,502.0,253,framenr_146_framevid_June16_02,3,35,10000,8,17,7,6
146,147,468.0,142.0,1136,836,1018.0,608.0,156,framenr_147_framevid_June16_02,3,35,10000,8,17,7,6
147,148,468.0,142.0,1136,836,1002.0,596.0,153,framenr_148_framevid_June16_02,3,35,10000,8,17,7,6
148,149,468.0,142.0,1136,836,1062.0,548.0,226,framenr_149_framevid_June16_02,3,35,10000,8,17,7,6
149,150,468.0,142.0,1136,836,1050.0,576.0,198,framenr_150_framevid_June16_02,3,35,10000,8,17,7,6
150,151,468.0,142.0,1136,836,1234.0,812.0,220,framenr_151_framevid_June16_02,3,35,10000,8,17,7,6
151,152,468.0,142.0,1136,836,1028.0,642.0,142,framenr_152_framevid_June16_02,3,35,10000,8,17,7,6
152,153,468.0,142.0,1136,836,850.0,474.0,256,framenr_153_framevid_June16_02,3,35,10000,8,17,7,6
153,154,468.0,142.0,1136,836,1076.0,566.0,222,framenr_154_framevid_June16_02,3,35,10000,8,17,7,6
154,155,468.0,142.0,1136,836,1082.0,566.0,228,framenr_155_framevid_June16_02,3,35,10000,8,17,7,6
155,156,468.0,142.0,1136,836,1084.0,488.0,262,framenr_156_framevid_June16_02,3,35,10000,8,17,7,6
156,157,468.0,142.0,1136,836,1072.0,570.0,204,framenr_157_framevid_June16_02,3,35,10000,8,17,7,6
157,158,468.0,142.0,1136,836,1074.0,556.0,193,framenr_158_framevid_June16_02,3,35,10000,8,17,7,6
158,159,468.0,142.0,1136,836,1050.0,562.0,212,framenr_159_framevid_June16_02,3,35,10000,8,17,7,6
159,160,468.0,142.0,1136,836,1080.0,494.0,256,framenr_160_framevid_June16_02,3,35,10000,8,17,7,6
160,161,468.0,142.0,1136,836,1090.0,512.0,267,framenr_161_framevid_June16_02,3,35,10000,8,17,7,6
161,162,468.0,142.0,1136,836,1086.0,498.0,266,framenr_162_framevid_June16_02,3,35,10000,8,17,7,6
162,163,468.0,142.0,1136,836,1202.0,638.0,253,framenr_163_framevid_June16_02,3,35,10000,8,17,7,6
163,164,468.0,142.0,1136,836,1028.0,614.0,153,framenr_164_framevid_June16_02,3,35,10000,8,17,7,6
164,165,468.0,142.0,1136,836,1068.0,536.0,235,framenr_165_framevid_June16_02,3,35,10000,8,17,7,6
165,166,468.0,142.0,1136,836,1024.0,568.0,193,framenr_166_framevid_June16_02,3,35,10000,8,17,7,6
166,167,468.0,142.0,1136,836,996.0,598.0,165,framenr_167_framevid_June16_02,3,35,10000,8,17,7,6
167,168,468.0,142.0,1136,836,1334.0,320.0,154,framenr_168_framevid_June16_02,3,35,10000,8,17,7,6
168,169,468.0,142.0,1136,836,988.0,652.0,144,framenr_169_framevid_June16_02,3,35,10000,8,17,7,6
169,170,468.0,142.0,1136,836,990.0,652.0,148,framenr_170_framevid_June16_02,3,35,10000,8,17,7,6
170,171,468.0,142.0,1136,836,914.0,548.0,208,framenr_171_framevid_June16_02,3,35,10000,8,17,7,6
171,172,468.0,142.0,1136,836,1002.0,662.0,157,framenr_172_framevid_June16_02,3,35,10000,8,17,7,6
172,173,468.0,142.0,1136,836,1020.0,668.0,171,framenr_173_framevid_June16_02,3,35,10000,8,17,7,6
173,174,468.0,142.0,1136,836,1004.0,700.0,145,framenr_174_framevid_June16_02,3,35,10000,8,17,7,6
174,175,468.0,142.0,1136,836,1108.0,680.0,238,framenr_175_framevid_June16_02,3,35,10000,8,17,7,6
175,176,468.0,142.0,1136,836,1068.0,686.0,209,framenr_176_framevid_June16_02,3,35,10000,8,17,7,6
176,177,468.0,142.0,1136,836,1022.0,718.0,154,framenr_177_framevid_June16_02,3,35,10000,8,17,7,6
177,178,468.0,142.0,1136,836,1106.0,654.0,258,framenr_178_framevid_June16_02,3,35,10000,8,17,7,6
178,179,468.0,142.0,1136,836,1024.0,724.0,153,framenr_179_framevid_June16_02,3,35,10000,8,17,7,6
179,180,468.0,142.0,1136,836,1158.0,576.0,205,framenr_180_framevid_June16_02,3,35,10000,8,17,7,6
180,181,468.0,142.0,1136,836,860.0,484.0,263,framenr_181_framevid_June16_02,3,35,10000,8,17,7,6
181,182,468.0,142.0,1136,836,848.0,488.0,252,framenr_182_framevid_June16_02,3,35,10000,8,17,7,6
182,183,468.0,142.0,1136,836,1008.0,730.0,133,framenr_183_framevid_June16_02,3,35,10000,8,17,7,6
183,184,468.0,142.0,1136,836,1024.0,720.0,151,framenr_184_framevid_June16_02,3,35,10000,8,17,7,6
184,185,468.0,142.0,1136,836,1022.0,716.0,149,framenr_185_framevid_June16_02,3,35,10000,8,17,7,6
185,186,468.0,142.0,1136,836,862.0,474.0,264,framenr_186_framevid_June16_02,3,35,10000,8,17,7,6
186,187,468.0,142.0,1136,836,1032.0,696.0,157,framenr_187_framevid_June16_02,3,35,10000,8,17,7,6
187,188,468.0,142.0,1136,836,1308.0,580.0,133,framenr_188_framevid_June16_02,3,35,10000,8,17,7,6
188,189,468.0,142.0,1136,836,1306.0,592.0,174,framenr_189_framevid_June16_02,3,35,10000,8,17,7,6
189,190,468.0,142.0,1136,836,1036.0,576.0,181,framenr_190_framevid_June16_02,3,35,10000,8,17,7,6
190,191,468.0,142.0,1136,836,1022.0,594.0,158,framenr_191_framevid_June16_02,3,35,10000,8,17,7,6
191,192,468.0,142.0,1136,836,1024.0,612.0,144,framenr_192_framevid_June16_02,3,35,10000,8,17,7,6
192,193,468.0,142.0,1136,836,1064.0,634.0,169,framenr_193_framevid_June16_02,3,35,10000,8,17,7,6
193,194,468.0,142.0,1136,836,1016.0,614.0,181,framenr_194_framevid_June16_02,3,35,10000,8,17,7,6
194,195,468.0,142.0,1136,836,1034.0,636.0,142,framenr_195_framevid_June16_02,3,35,10000,8,17,7,6
195,196,468.0,142.0,1136,836,1262.0,572.0,139,framenr_196_framevid_June16_02,3,35,10000,8,17,7,6
196,197,468.0,142.0,1136,836,1036.0,640.0,143,framenr_197_framevid_June16_02,3,35,10000,8,17,7,6
197,198,468.0,142.0,1136,836,1118.0,600.0,230,framenr_198_framevid_June16_02,3,35,10000,8,17,7,6
198,199,468.0,142.0,1136,836,1078.0,504.0,239,framenr_199_framevid_June16_02,3,35,10000,8,17,7,6
199,200,468.0,142.0,1136,836,1092.0,486.0,253,framenr_200_framevid_June16_02,3,35,10000,8,17,7,6
200,201,468.0,142.0,1136,836,1006.0,558.0,253,framenr_201_framevid_June16_02,3,35,10000,8,17,7,6
201,202,468.0,142.0,1136,836,1318.0,386.0,218,framenr_202_framevid_June16_02,3,35,10000,8,17,7,6
202,203,468.0,142.0,1136,836,1118.0,590.0,210,framenr_203_framevid_June16_02,3,35,10000,8,17,7,6
203,204,468.0,142.0,1136,836,1304.0,842.0,187,framenr_204_framevid_June16_02,3,35,10000,8,17,7,6
204,205,468.0,142.0,1136,836,1096.0,580.0,222,framenr_205_framevid_June16_02,3,35,10000,8,17,7,6
205,206,468.0,142.0,1136,836,1220.0,846.0,268,framenr_206_framevid_June16_02,3,35,10000,8,17,7,6
206,207,468.0,142.0,1136,836,1086.0,502.0,242,framenr_207_framevid_June16_02,3,35,10000,8,17,7,6
207,208,468.0,142.0,1136,836,1046.0,526.0,190,framenr_208_framevid_June16_02,3,35,10000,8,17,7,6
208,209,468.0,142.0,1136,836,1052.0,590.0,128,framenr_209_framevid_June16_02,3,35,10000,8,17,7,6
209,210,468.0,142.0,1136,836,980.0,550.0,183,framenr_210_framevid_June16_02,3,35,10000,8,17,7,6
210,211,468.0,142.0,1136,836,1142.0,354.0,245,framenr_211_framevid_June16_02,3,35,10000,8,17,7,6
211,212,468.0,142.0,1136,836,1054.0,598.0,111,framenr_212_framevid_June16_02,3,35,10000,8,17,7,6
212,213,468.0,142.0,1136,836,1358.0,366.0,121,framenr_213_framevid_June16_02,3,35,10000,8,17,7,6
213,214,468.0,142.0,1136,836,996.0,558.0,175,framenr_214_framevid_June16_02,3,35,10000,8,17,7,6
214,215,468.0,142.0,1136,836,932.0,520.0,256,framenr_215_framevid_June16_02,3,35,10000,8,17,7,6
215,216,468.0,142.0,1136,836,998.0,566.0,184,framenr_216_framevid_June16_02,3,35,10000,8,17,7,6
216,217,468.0,142.0,1136,836,1048.0,586.0,164,framenr_217_framevid_June16_02,3,35,10000,8,17,7,6
217,218,468.0,142.0,1136,836,1256.0,732.0,219,framenr_218_framevid_June16_02,3,35,10000,8,17,7,6
218,219,468.0,142.0,1136,836,1248.0,726.0,220,framenr_219_framevid_June16_02,3,35,10000,8,17,7,6
219,220,468.0,142.0,1136,836,1034.0,536.0,181,framenr_220_framevid_June16_02,3,35,10000,8,17,7,6
220,221,468.0,142.0,1136,836,1028.0,526.0,188,framenr_221_framevid_June16_02,3,35,10000,8,17,7,6
221,222,468.0,142.0,1136,836,1010.0,538.0,178,framenr_222_framevid_June16_02,3,35,10000,8,17,7,6
222,223,468.0,142.0,1136,836,994.0,544.0,169,framenr_223_framevid_June16_02,3,35,10000,8,17,7,6
223,224,468.0,142.0,1136,836,986.0,542.0,169,framenr_224_framevid_June16_02,3,35,10000,8,17,7,6
224,225,468.0,142.0,1136,836,978.0,544.0,162,framenr_225_framevid_June16_02,3,35,10000,8,17,7,6
225,226,468.0,142.0,1136,836,972.0,548.0,153,framenr_226_framevid_June16_02,3,35,10000,8,17,7,6
226,227,468.0,142.0,1136,836,976.0,544.0,154,framenr_227_framevid_June16_02,3,35,10000,8,17,7,6
227,228,468.0,142.0,1136,836,978.0,542.0,155,framenr_228_framevid_June16_02,3,35,10000,8,17,7,6
228,229,468.0,142.0,1136,836,1006.0,518.0,187,framenr_229_framevid_June16_02,3,35,10000,8,17,7,6
229,230,468.0,142.0,1136,836,1006.0,520.0,177,framenr_230_framevid_June16_02,3,35,10000,8,17,7,6
230,231,468.0,142.0,1136,836,974.0,530.0,148,framenr_231_framevid_June16_02,3,35,10000,8,17,7,6
231,232,468.0,142.0,1136,836,984.0,536.0,157,framenr_232_framevid_June16_02,3,35,10000,8,17,7,6
232,233,468.0,142.0,1136,836,990.0,532.0,166,framenr_233_framevid_June16_02,3,35,10000,8,17,7,6
233,234,468.0,142.0,1136,836,1000.0,514.0,189,framenr_234_framevid_June16_02,3,35,10000,8,17,7,6
234,235,468.0,142.0,1136,836,978.0,528.0,177,framenr_235_framevid_June16_02,3,35,10000,8,17,7,6
235,236,468.0,142.0,1136,836,946.0,552.0,148,framenr_236_framevid_June16_02,3,35,10000,8,17,7,6
236,237,468.0,142.0,1136,836,946.0,560.0,149,framenr_237_framevid_June16_02,3,35,10000,8,17,7,6
237,238,468.0,142.0,1136,836,964.0,558.0,173,framenr_238_framevid_June16_02,3,35,10000,8,17,7,6
238,239,468.0,142.0,1136,836,884.0,536.0,253,framenr_239_framevid_June16_02,3,35,10000,8,17,7,6
