,frame,roi_x1,roi_y1,roi_x2,roi_y2,x,y,r,name,alpha,beta,minDist,threh_div1,threh_div2,dilation,phase1_medianblur
95,96,244.0,310.0,1108,808,1270.0,598.0,9,framenr_96_framevid_June16_02,3,35,10000,12,13,7,7
96,97,244.0,310.0,1108,808,704.0,758.0,96,framenr_97_framevid_June16_02,3,35,10000,12,13,7,7
97,98,244.0,310.0,1108,808,862.0,830.0,128,framenr_98_framevid_June16_02,3,35,10000,12,13,7,7
98,99,244.0,310.0,1108,808,1068.0,432.0,29,framenr_99_framevid_June16_02,3,35,10000,12,13,7,7
99,100,244.0,310.0,1108,808,1060.0,436.0,47,framenr_100_framevid_June16_02,3,35,10000,12,13,7,7
100,101,244.0,310.0,1108,808,1184.0,422.0,66,framenr_101_framevid_June16_02,3,35,10000,12,13,7,7
101,102,244.0,310.0,1108,808,798.0,806.0,116,framenr_102_framevid_June16_02,3,35,10000,12,13,7,7
102,103,244.0,310.0,1108,808,802.0,788.0,129,framenr_103_framevid_June16_02,3,35,10000,12,13,7,7
103,104,244.0,310.0,1108,808,822.0,708.0,206,framenr_104_framevid_June16_02,3,35,10000,12,13,7,7
104,105,244.0,310.0,1108,808,808.0,764.0,142,framenr_105_framevid_June16_02,3,35,10000,12,13,7,7
105,106,244.0,310.0,1108,808,682.0,692.0,132,framenr_106_framevid_June16_02,3,35,10000,12,13,7,7
106,107,244.0,310.0,1108,808,1108.0,574.0,183,framenr_107_framevid_June16_02,3,35,10000,12,13,7,7
107,108,244.0,310.0,1108,808,788.0,744.0,130,framenr_108_framevid_June16_02,3,35,10000,12,13,7,7
108,109,244.0,310.0,1108,808,776.0,726.0,48,framenr_109_framevid_June16_02,3,35,10000,12,13,7,7
109,110,244.0,310.0,1108,808,816.0,682.0,182,framenr_110_framevid_June16_02,3,35,10000,12,13,7,7
110,111,244.0,310.0,1108,808,1122.0,978.0,14,framenr_111_framevid_June16_02,3,35,10000,12,13,7,7
111,112,244.0,310.0,1108,808,1074.0,1030.0,64,framenr_112_framevid_June16_02,3,35,10000,12,13,7,7
112,113,244.0,310.0,1108,808,998.0,344.0,16,framenr_113_framevid_June16_02,3,35,10000,12,13,7,7
113,114,244.0,310.0,1108,808,1136.0,836.0,8,framenr_114_framevid_June16_02,3,35,10000,12,13,7,7
114,115,244.0,310.0,1108,808,642.0,634.0,89,framenr_115_framevid_June16_02,3,35,10000,12,13,7,7
115,116,244.0,310.0,1108,808,660.0,646.0,87,framenr_116_framevid_June16_02,3,35,10000,12,13,7,7
116,117,244.0,310.0,1108,808,720.0,640.0,46,framenr_117_framevid_June16_02,3,35,10000,12,13,7,7
117,118,244.0,310.0,1108,808,1140.0,534.0,10,framenr_118_framevid_June16_02,3,35,10000,12,13,7,7
118,119,244.0,310.0,1108,808,858.0,702.0,155,framenr_119_framevid_June16_02,3,35,10000,12,13,7,7
119,120,244.0,310.0,1108,808,730.0,706.0,59,framenr_120_framevid_June16_02,3,35,10000,12,13,7,7
120,121,244.0,310.0,1108,808,966.0,624.0,40,framenr_121_framevid_June16_02,3,35,10000,12,13,7,7
121,122,244.0,310.0,1108,808,878.0,576.0,15,framenr_122_framevid_June16_02,3,35,10000,12,13,7,7
