,frame,roi_x1,roi_y1,roi_x2,roi_y2,x,y,r,name,alpha,beta,minDist,threh_div1,threh_div2,dilation,phase1_medianblur
50,51,8,96,1156,925,514,394,261,framenr_51_framevid_June09_03,2,25,10000,8,13,6,29
51,52,8,96,1156,925,418,394,157,framenr_52_framevid_June09_03,2,25,10000,8,13,6,29
52,53,8,96,1156,925,486,340,254,framenr_53_framevid_June09_03,2,25,10000,8,13,6,29
53,54,8,96,1156,925,460,318,256,framenr_54_framevid_June09_03,2,25,10000,8,13,6,29
54,55,8,96,1156,925,450,366,256,framenr_55_framevid_June09_03,2,25,10000,8,13,6,29
55,56,8,96,1156,925,470,446,269,framenr_56_framevid_June09_03,2,25,10000,8,13,6,29
56,57,8,96,1156,925,328,556,224,framenr_57_framevid_June09_03,2,25,10000,8,13,6,29
57,58,8,96,1156,925,352,570,208,framenr_58_framevid_June09_03,2,25,10000,8,13,6,29
58,59,8,96,1156,925,222,714,253,framenr_59_framevid_June09_03,2,25,10000,8,13,6,29
59,60,8,96,1156,925,304,892,100,framenr_60_framevid_June09_03,2,25,10000,8,13,6,29
