,frame,roi_x1,roi_y1,roi_x2,roi_y2,x,y,r,name,alpha,beta,minDist,threh_div1,threh_div2,dilation,phase1_medianblur
83,84,547.0,221.0,1138,838,1197.0,827.0,215,framenr_84_framevid_June16_02,3,35,10000,8,15,7,7
84,85,547.0,221.0,1138,838,983.0,697.0,241,framenr_85_framevid_June16_02,3,35,10000,8,15,7,7
85,86,547.0,221.0,1138,838,1133.0,709.0,246,framenr_86_framevid_June16_02,3,35,10000,8,15,7,7
86,87,547.0,221.0,1138,838,1141.0,707.0,235,framenr_87_framevid_June16_02,3,35,10000,8,15,7,7
87,88,547.0,221.0,1138,838,1153.0,775.0,226,framenr_88_framevid_June16_02,3,35,10000,8,15,7,7
88,89,547.0,221.0,1138,838,1239.0,535.0,251,framenr_89_framevid_June16_02,3,35,10000,8,15,7,7
89,90,547.0,221.0,1138,838,769.0,689.0,151,framenr_90_framevid_June16_02,3,35,10000,8,15,7,7
90,91,547.0,221.0,1138,838,1159.0,775.0,242,framenr_91_framevid_June16_02,3,35,10000,8,15,7,7
91,92,547.0,221.0,1138,838,969.0,703.0,253,framenr_92_framevid_June16_02,3,35,10000,8,15,7,7
92,93,547.0,221.0,1138,838,1019.0,527.0,243,framenr_93_framevid_June16_02,3,35,10000,8,15,7,7
93,94,547.0,221.0,1138,838,1181.0,805.0,236,framenr_94_framevid_June16_02,3,35,10000,8,15,7,7
94,95,547.0,221.0,1138,838,875.0,633.0,263,framenr_95_framevid_June16_02,3,35,10000,8,15,7,7
95,96,547.0,221.0,1138,838,1089.0,573.0,239,framenr_96_framevid_June16_02,3,35,10000,8,15,7,7
96,97,547.0,221.0,1138,838,827.0,669.0,251,framenr_97_framevid_June16_02,3,35,10000,8,15,7,7
97,98,547.0,221.0,1138,838,1111.0,615.0,243,framenr_98_framevid_June16_02,3,35,10000,8,15,7,7
98,99,547.0,221.0,1138,838,1093.0,587.0,241,framenr_99_framevid_June16_02,3,35,10000,8,15,7,7
99,100,547.0,221.0,1138,838,1081.0,639.0,233,framenr_100_framevid_June16_02,3,35,10000,8,15,7,7
100,101,547.0,221.0,1138,838,1223.0,721.0,253,framenr_101_framevid_June16_02,3,35,10000,8,15,7,7
101,102,547.0,221.0,1138,838,1245.0,705.0,253,framenr_102_framevid_June16_02,3,35,10000,8,15,7,7
102,103,547.0,221.0,1138,838,1249.0,625.0,243,framenr_103_framevid_June16_02,3,35,10000,8,15,7,7
103,104,547.0,221.0,1138,838,1139.0,531.0,196,framenr_104_framevid_June16_02,3,35,10000,8,15,7,7
104,105,547.0,221.0,1138,838,1225.0,867.0,165,framenr_105_framevid_June16_02,3,35,10000,8,15,7,7
105,106,547.0,221.0,1138,838,1175.0,773.0,224,framenr_106_framevid_June16_02,3,35,10000,8,15,7,7
106,107,547.0,221.0,1138,838,1263.0,665.0,212,framenr_107_framevid_June16_02,3,35,10000,8,15,7,7
107,108,547.0,221.0,1138,838,1245.0,799.0,199,framenr_108_framevid_June16_02,3,35,10000,8,15,7,7
108,109,547.0,221.0,1138,838,1167.0,731.0,195,framenr_109_framevid_June16_02,3,35,10000,8,15,7,7
109,110,547.0,221.0,1138,838,1129.0,779.0,187,framenr_110_framevid_June16_02,3,35,10000,8,15,7,7
110,111,547.0,221.0,1138,838,1133.0,807.0,261,framenr_111_framevid_June16_02,3,35,10000,8,15,7,7
111,112,547.0,221.0,1138,838,1069.0,763.0,194,framenr_112_framevid_June16_02,3,35,10000,8,15,7,7
112,113,547.0,221.0,1138,838,1127.0,729.0,187,framenr_113_framevid_June16_02,3,35,10000,8,15,7,7
113,114,547.0,221.0,1138,838,1103.0,751.0,178,framenr_114_framevid_June16_02,3,35,10000,8,15,7,7
114,115,547.0,221.0,1138,838,1277.0,759.0,149,framenr_115_framevid_June16_02,3,35,10000,8,15,7,7
115,116,547.0,221.0,1138,838,1167.0,795.0,221,framenr_116_framevid_June16_02,3,35,10000,8,15,7,7
116,117,547.0,221.0,1138,838,827.0,427.0,165,framenr_117_framevid_June16_02,3,35,10000,8,15,7,7
117,118,547.0,221.0,1138,838,1111.0,721.0,212,framenr_118_framevid_June16_02,3,35,10000,8,15,7,7
118,119,547.0,221.0,1138,838,1421.0,849.0,190,framenr_119_framevid_June16_02,3,35,10000,8,15,7,7
119,120,547.0,221.0,1138,838,1105.0,751.0,190,framenr_120_framevid_June16_02,3,35,10000,8,15,7,7
120,121,547.0,221.0,1138,838,1265.0,703.0,177,framenr_121_framevid_June16_02,3,35,10000,8,15,7,7
121,122,547.0,221.0,1138,838,969.0,659.0,250,framenr_122_framevid_June16_02,3,35,10000,8,15,7,7
122,123,547.0,221.0,1138,838,1051.0,485.0,201,framenr_123_framevid_June16_02,3,35,10000,8,15,7,7
123,124,547.0,221.0,1138,838,1241.0,679.0,162,framenr_124_framevid_June16_02,3,35,10000,8,15,7,7
124,125,547.0,221.0,1138,838,1163.0,719.0,253,framenr_125_framevid_June16_02,3,35,10000,8,15,7,7
125,126,547.0,221.0,1138,838,1161.0,721.0,258,framenr_126_framevid_June16_02,3,35,10000,8,15,7,7
126,127,547.0,221.0,1138,838,1179.0,743.0,256,framenr_127_framevid_June16_02,3,35,10000,8,15,7,7
127,128,547.0,221.0,1138,838,1107.0,677.0,246,framenr_128_framevid_June16_02,3,35,10000,8,15,7,7
128,129,547.0,221.0,1138,838,1241.0,731.0,198,framenr_129_framevid_June16_02,3,35,10000,8,15,7,7
129,130,547.0,221.0,1138,838,1329.0,743.0,166,framenr_130_framevid_June16_02,3,35,10000,8,15,7,7
130,131,547.0,221.0,1138,838,1135.0,805.0,263,framenr_131_framevid_June16_02,3,35,10000,8,15,7,7
131,132,547.0,221.0,1138,838,1185.0,697.0,188,framenr_132_framevid_June16_02,3,35,10000,8,15,7,7
132,133,547.0,221.0,1138,838,1049.0,589.0,265,framenr_133_framevid_June16_02,3,35,10000,8,15,7,7
133,134,547.0,221.0,1138,838,863.0,529.0,233,framenr_134_framevid_June16_02,3,35,10000,8,15,7,7
134,135,547.0,221.0,1138,838,1051.0,885.0,171,framenr_135_framevid_June16_02,3,35,10000,8,15,7,7
135,136,547.0,221.0,1138,838,709.0,645.0,152,framenr_136_framevid_June16_02,3,35,10000,8,15,7,7
136,137,547.0,221.0,1138,838,1055.0,785.0,243,framenr_137_framevid_June16_02,3,35,10000,8,15,7,7
