,x,y,r,inputfile
101,1153.6179754919483,739.8968946068128,156.92033794648097,framenr_102_framevid_example1
102,1151.6043398490124,733.2651702189451,154.73856712494506,framenr_103_framevid_example1
103,1151.4492740491075,725.4234523997429,154.95827765066477,framenr_104_framevid_example1
104,1150.8153752065516,717.63401209532,154.9155133751433,framenr_105_framevid_example1
105,1150.7644114248126,708.8708238011354,155.0369204285306,framenr_106_framevid_example1
106,1150.4188996351909,700.3796235474504,154.62547283062358,framenr_107_framevid_example1
107,1150.3153865318363,691.0273392375009,154.24036784523324,framenr_108_framevid_example1
108,1150.6947835736723,681.2728714126363,153.68314118098272,framenr_109_framevid_example1
109,1151.1982151349757,671.4928537451929,153.01725973406437,framenr_110_framevid_example1
110,1150.3959319575538,662.7106842736318,150.9032820675263,framenr_111_framevid_example1
111,1151.6670819269755,653.7250673853681,150.56157557360802,framenr_112_framevid_example1
112,1152.8145597860434,645.7010124803882,149.82826338080648,framenr_113_framevid_example1
113,1154.1813404605773,637.8938594304899,149.5531269111243,framenr_114_framevid_example1
114,1155.6384516069224,631.1536388139422,149.0373960904942,framenr_115_framevid_example1
115,1157.3459421503094,625.0251194816816,148.76878298487463,framenr_116_framevid_example1
116,1159.876826202043,614.2136401729783,150.9387755101864,framenr_117_framevid_example1
117,1161.4426147816257,609.71790980536,150.23547532218674,framenr_118_framevid_example1
118,1165.1691771046676,604.0843960224892,152.1657568687674,framenr_119_framevid_example1
119,1166.5554825702498,601.4389453894061,151.16779542003712,framenr_120_framevid_example1
120,1169.5076219165542,599.3391469794761,151.44555935580004,framenr_121_framevid_example1
121,1172.9410858681722,598.452966092027,151.79596366846846,framenr_122_framevid_example1
122,1176.7181136604206,598.7840721193435,152.03128043668517,framenr_123_framevid_example1
123,1180.628643910256,600.7370948378648,151.7158033024353,framenr_124_framevid_example1
124,1184.50044168597,603.8172099027582,151.52037418739306,framenr_125_framevid_example1
125,1187.6956216447452,608.6874900903044,151.1166504337407,framenr_126_framevid_example1
126,1190.925955287636,613.9715055832934,150.88706425964847,framenr_127_framevid_example1
127,1193.583727830615,620.260436249899,150.5361389838778,framenr_128_framevid_example1
128,1195.1890643048273,627.5912931209484,150.03655801941665,framenr_129_framevid_example1
129,1196.4979954244445,635.1814537134865,150.10935695030975,framenr_130_framevid_example1
130,1198.3740062061158,637.6939455026546,152.809984371089,framenr_131_framevid_example1
131,1199.4031121881312,644.4907472422175,152.3521937076539,framenr_132_framevid_example1
132,1200.6491653263674,651.5722213412903,152.64300437154205,framenr_133_framevid_example1
133,1201.3363836099072,659.8834401684429,152.39577340368325,framenr_134_framevid_example1
134,1202.4022741170531,667.7717728600092,152.23001653489803,framenr_135_framevid_example1
135,1202.4960927765926,675.1593014563525,152.55743051935968,framenr_136_framevid_example1
136,1201.263448775596,682.4523318760669,152.77356225507282,framenr_137_framevid_example1
137,1200.144374730884,689.8156696640112,152.81757231192574,framenr_138_framevid_example1
138,1199.109696708732,696.7920904209924,152.93227479669324,framenr_139_framevid_example1
139,1197.0523454663485,703.7184987201605,153.20650524358894,framenr_140_framevid_example1
140,1194.2939590929311,710.2701759948432,153.6798794989514,framenr_141_framevid_example1
141,1191.2142517382918,716.3785363201046,153.6782713085054,framenr_142_framevid_example1
142,1187.5917914334154,722.3079571450376,153.61369453439954,framenr_143_framevid_example1
143,1183.7277854536653,728.0031710796675,153.47196992002551,framenr_144_framevid_example1
144,1180.100659131439,732.9480622436796,153.35454936689865,framenr_145_framevid_example1
145,1176.185870574507,737.095290946481,153.3346848173052,framenr_146_framevid_example1
146,1171.7136967993374,740.6833676866107,153.15601712381272,framenr_147_framevid_example1
147,1167.2668916621885,743.7363473690494,152.94514032026115,framenr_148_framevid_example1
148,1162.4439511652356,746.6965050170137,152.24460350176022,framenr_149_framevid_example1
149,1157.9537022354755,753.4209608370769,148.94570658450317,framenr_150_framevid_example1
150,1153.0199551517371,754.5655394232281,148.71929149016356,framenr_151_framevid_example1
151,1148.0035334887327,755.4079141089514,148.286778862471,framenr_152_framevid_example1
152,1143.142675938166,755.54599198161,147.94919477223118,framenr_153_framevid_example1
153,1140.2030850074545,754.5074633626153,149.3481166051151,framenr_154_framevid_example1
154,1135.8124079819277,753.7220322090218,148.97168678790527,framenr_155_framevid_example1
155,1131.5488459533433,752.8556026183177,148.19705995604053,framenr_156_framevid_example1
156,1127.8145371354767,751.0050510769466,147.85947586580073,framenr_157_framevid_example1
157,1124.549910530118,749.2429726606747,147.1521891775406,framenr_158_framevid_example1
158,1122.266416000231,747.5502955898464,146.76379985954927,framenr_159_framevid_example1
159,1119.4387188836488,746.2952728260242,146.43919454572566,framenr_160_framevid_example1
160,1116.6078053861747,745.0453237898059,146.08779360799213,framenr_161_framevid_example1
161,1115.70123898603,743.0886316789996,147.67095517450534,framenr_162_framevid_example1
162,1112.6090285169366,742.3204149583493,147.41278398149984,framenr_163_framevid_example1
163,1108.9056150760891,742.0445310198684,146.62692246708286,framenr_164_framevid_example1
164,1106.7437541052864,741.0148814241809,147.00520963100502,framenr_165_framevid_example1
165,1105.2886815102106,739.7271059366276,147.4921968787342,framenr_166_framevid_example1
166,1104.0489705314794,739.3218419442383,147.21592788056893,framenr_167_framevid_example1
167,1102.8799746312327,741.5798772338256,145.08713674147205,framenr_168_framevid_example1
168,1101.2481822916557,743.866089832072,143.7146254728138,framenr_169_framevid_example1
169,1099.6109085142205,745.2612743209618,142.9576660852853,framenr_170_framevid_example1
170,1100.252327345904,743.7647964845444,145.72567895080851,framenr_171_framevid_example1
171,1099.9806111122407,742.0668644815548,147.34721058232887,framenr_172_framevid_example1
172,1100.112256223115,740.3330539762209,148.88894425693064,framenr_173_framevid_example1
173,1100.2193934176155,738.2652834717929,150.63140727987545,framenr_174_framevid_example1
174,1099.9291943191083,736.0462524631633,152.4849260458722,framenr_175_framevid_example1
175,1099.5653808692002,733.6508188180073,154.22267775032736,framenr_176_framevid_example1
176,1099.891639674609,730.7927246369388,155.87820788691005,framenr_177_framevid_example1
177,1100.1284287298538,728.3906770254417,157.33808240275397,framenr_178_framevid_example1
178,1100.6216675348096,725.6945344174555,158.84248793855303,framenr_179_framevid_example1
179,1101.6041133433214,723.028018754587,160.0829010849435,framenr_180_framevid_example1
180,1102.4907019410248,720.1656209652829,161.21629028968187,framenr_181_framevid_example1
181,1102.9972592809418,717.6162087475659,162.14962966316708,framenr_182_framevid_example1
182,1103.4606899362227,714.9873836326146,163.61709211984765,framenr_183_framevid_example1
183,1103.4133955467687,713.2377630296567,164.34188769845636,framenr_184_framevid_example1
184,1104.0415864457698,710.7593376972599,165.59625359575853,framenr_185_framevid_example1
185,1103.90359917539,708.9972592809879,166.44193526465244,framenr_186_framevid_example1
186,1104.0506013724953,707.4872817050519,166.91977168223826,framenr_187_framevid_example1
187,1105.1308070396676,706.6198101881434,166.76472853290306,framenr_188_framevid_example1
188,1106.6208068131616,706.265464676354,166.80008607214515,framenr_189_framevid_example1
189,1106.0872046930685,708.0743844706865,164.9047090534134,framenr_190_framevid_example1
190,1106.700763324068,707.6301614984787,165.20702620668973,framenr_191_framevid_example1
191,1107.7155088449176,706.7098235519795,165.63784004165765,framenr_192_framevid_example1
192,1108.1333665540392,705.1593920586275,165.95644295452087,framenr_193_framevid_example1
193,1107.8055675098933,703.2932116241899,165.84692745020595,framenr_194_framevid_example1
194,1108.3249450722387,701.4837029150461,165.86509320707478,framenr_195_framevid_example1
195,1109.1776484177278,699.8258171192186,165.83791252348058,framenr_196_framevid_example1
196,1109.3068925682182,699.4622754761464,164.15239303266554,framenr_197_framevid_example1
197,1109.9161022898427,699.3622052593803,162.450633083403,framenr_198_framevid_example1
198,1110.3329180727594,699.0969217875011,160.96896871954445,framenr_199_framevid_example1
199,1110.884368841746,698.1232190988785,159.98704387413468,framenr_200_framevid_example1
200,1111.384584022158,691.8105506352674,162.70574644950412,framenr_201_framevid_example1
201,1112.0570341342782,689.8948107544096,162.18639153772816,framenr_202_framevid_example1
202,1112.8921153365704,692.4292735961499,161.00713492942458,framenr_203_framevid_example1
203,1114.9043013430482,689.1386894379585,161.34338263605437,framenr_204_framevid_example1
204,1116.9122290424295,685.9088088064611,161.6521325511147,framenr_205_framevid_example1
205,1119.3187161655806,682.7008539263962,161.99730458219125,framenr_206_framevid_example1
206,1122.2384651972682,679.2095404198619,162.73281388025,framenr_207_framevid_example1
207,1124.6677840946381,676.7527690320619,162.6746245667888,framenr_208_framevid_example1
208,1126.7558948106225,674.2386011007387,162.9924120591442,framenr_209_framevid_example1
209,1127.6161181452392,672.2625654034412,162.8893519671829,framenr_210_framevid_example1
210,1129.0202269585757,670.3520351536056,162.7788171872332,framenr_211_framevid_example1
211,1130.3271195269235,669.1789168496804,162.24378808125124,framenr_212_framevid_example1
212,1131.435049491362,668.9347890098653,161.10672948422763,framenr_213_framevid_example1
213,1133.5751206141508,668.5060137261669,160.5012797571671,framenr_214_framevid_example1
214,1136.6596751906982,667.7165507711735,160.71899703275653,framenr_215_framevid_example1
215,1138.5445196945368,667.8550816552254,159.77451357899778,framenr_216_framevid_example1
216,1139.8125438853451,668.656096400746,158.5508165530177,framenr_217_framevid_example1
217,1140.8028720920997,672.9647783640971,156.3689324786335,framenr_218_framevid_example1
218,1141.9518448887652,673.5948266098103,157.27071960857972,framenr_219_framevid_example1
219,1144.3263494075534,671.9047770050631,158.95105211894216,framenr_220_framevid_example1
220,1147.4128519330918,669.3150014722087,160.90502616138915,framenr_221_framevid_example1
221,1150.4744388320019,662.81596412142,162.74687988401,framenr_222_framevid_example1
222,1153.2558834853346,658.4091598902942,163.18756936735048,framenr_223_framevid_example1
223,1157.0473170398882,653.8604271896672,164.68343563838704,framenr_224_framevid_example1
224,1160.170060476885,649.5786541030745,165.5931731182845,framenr_225_framevid_example1
225,1162.5327144965388,646.7815037538961,166.24111412925106,framenr_226_framevid_example1
226,1164.9122602654995,643.9686952400697,166.8794168001017,framenr_227_framevid_example1
227,1167.3086977839032,641.1402285616712,167.50808113085577,framenr_228_framevid_example1
228,1169.7220270517496,638.2961037187006,168.1271071215133,framenr_229_framevid_example1
229,1172.152248069039,635.4363207111579,168.73649477207422,framenr_230_framevid_example1
230,1174.5993608357712,632.5608795390432,169.33624408253863,framenr_231_framevid_example1
231,1177.0633653519462,629.6697802023564,169.92635505290644,framenr_232_framevid_example1
232,1179.5442616175642,626.7630227010976,170.5068276831777,framenr_233_framevid_example1
233,1182.042049632625,623.8406070352667,171.0776619733524,framenr_234_framevid_example1
234,1184.556729397129,620.9025332048636,171.63885792343055,framenr_235_framevid_example1
235,1187.0883009110755,617.9488012098886,172.19041553341214,framenr_236_framevid_example1
236,1189.636764174465,614.9794110503415,172.73233480329716,framenr_237_framevid_example1
237,1192.2021191872975,611.9943627262222,173.26461573308563,framenr_238_framevid_example1
238,1194.784365949573,608.993656237531,173.78725832277752,framenr_239_framevid_example1
239,1197.383504461291,605.9772915842676,174.30026257237287,framenr_240_framevid_example1
240,1199.9995347224522,602.9452687664323,174.80362848187164,framenr_241_framevid_example1
241,1202.632456733056,599.8975877840247,175.29735605127385,framenr_242_framevid_example1
242,1205.282270493103,596.8342486370452,175.7814452805795,framenr_243_framevid_example1
243,1207.9489760025926,593.7552513254935,176.2558961697886,framenr_244_framevid_example1
244,1210.6325732615253,590.6605958493699,176.72070871890114,framenr_245_framevid_example1
245,1213.3330622699007,587.5502822086742,177.17588292791712,framenr_246_framevid_example1
246,1216.050443027719,584.4243104034063,177.62141879683654,framenr_247_framevid_example1
247,1218.7847155349803,581.2826804335664,178.05731632565937,framenr_248_framevid_example1
248,1221.5358797916845,578.1253922991544,178.48357551438568,framenr_249_framevid_example1
249,1224.3039357978314,574.9524460001704,178.9001963630154,framenr_250_framevid_example1
