,x,y,r,inputfile
180,1042.2137307752068,554.2714897279018,230.01800720285416,framenr_181_framevid_example7
181,1044.2155428207798,553.9325919046214,229.86658814466495,framenr_182_framevid_example7
182,1045.7150558335318,553.1628802463734,230.23629074268518,framenr_183_framevid_example7
183,1047.2874130783164,552.6544202586048,230.3642891118442,framenr_184_framevid_example7
184,1048.918616503082,552.4471222450597,230.14172461434714,framenr_185_framevid_example7
185,1050.429590704083,552.169879272399,229.95510657090335,framenr_186_framevid_example7
186,1051.866361638872,552.0842601190774,229.56495050847838,framenr_187_framevid_example7
187,1053.116038868254,552.0048019207037,229.20634668959244,framenr_188_framevid_example7
188,1054.2788285124136,551.8716618722315,228.83938481050114,framenr_189_framevid_example7
189,1054.7401753152856,551.1872522593297,229.21418378669537,framenr_190_framevid_example7
190,1055.7781150194692,551.2515798771692,228.54098620577633,framenr_191_framevid_example7
191,1056.5578382295078,551.1337063126491,227.9910983260962,framenr_192_framevid_example7
192,1056.7676278057156,550.4017758045969,228.1314865568602,framenr_193_framevid_example7
193,1056.9197490315642,549.7471290402309,228.1060273165603,framenr_194_framevid_example7
194,1057.3399623999305,549.5027746947192,227.44003261679364,framenr_195_framevid_example7
195,1057.5842261431637,549.1968107997272,226.73120568979658,framenr_196_framevid_example7
196,1057.5330811568672,548.4452648983479,226.30039185482866,framenr_197_framevid_example7
197,1057.5390156061185,547.9891730276374,225.54653559534378,framenr_198_framevid_example7
198,1057.3547305713498,547.326915671865,224.99358988875935,framenr_199_framevid_example7
199,1056.9926838658755,546.7227796778448,224.34123083192912,framenr_200_framevid_example7
200,1056.4125121745574,545.787084645115,223.955106570904,framenr_201_framevid_example7
201,1055.3074814830356,544.5057419193454,223.9853224308329,framenr_202_framevid_example7
202,1054.6858592492365,543.7725429793923,223.1822011823336,framenr_203_framevid_example7
203,1053.9145620511122,542.774649482371,222.54080500121972,framenr_204_framevid_example7
204,1053.050941131046,541.7652494959615,221.89848014674968,framenr_205_framevid_example7
205,1052.0884278238366,540.7386803777482,221.22777412849342,framenr_206_framevid_example7
206,1050.9796371377508,539.5530136582303,220.696323812518,framenr_207_framevid_example7
207,1049.9786631632558,538.4543704273533,220.07771410448393,framenr_208_framevid_example7
208,1048.6448164170101,537.0224467144719,219.89163967471205,framenr_209_framevid_example7
209,1047.5642936418624,536.0866610794634,219.16879204509428,framenr_210_framevid_example7
210,1046.293732587252,534.9327504586113,218.67134023418126,framenr_211_framevid_example7
211,1045.1747491448186,534.1663910846733,217.69009490586137,framenr_212_framevid_example7
212,1044.0908287842217,532.8531563568199,217.15694579716137,framenr_213_framevid_example7
213,1042.341253482403,530.5878275838015,217.67009445284998,framenr_214_framevid_example7
214,1041.3611633331357,528.8474031121264,217.30263426122622,framenr_215_framevid_example7
215,1040.451108745263,526.9910530249219,217.06321773990072,framenr_216_framevid_example7
216,1039.6274434300806,525.3879816076759,216.82094724679786,framenr_217_framevid_example7
217,1038.9745181090088,524.317651588876,216.2791003193477,framenr_218_framevid_example7
218,1038.1847380460401,523.3092029263923,215.94205984277974,framenr_219_framevid_example7
219,1036.9638723412677,522.3369951753675,216.05295703184402,framenr_220_framevid_example7
220,1035.6610115743197,521.9799768963578,216.02831321205198,framenr_221_framevid_example7
221,1033.9837368908616,522.0969444380913,216.05717003780114,framenr_222_framevid_example7
222,1032.058755577582,522.5990622663548,216.26419624451023,framenr_223_framevid_example7
223,1030.013680943955,523.7735396044598,216.22086570474718,framenr_224_framevid_example7
224,1027.753289995123,525.5009173480097,216.1082017712492,framenr_225_framevid_example7
225,1025.0767174793245,527.4788103920196,216.19268839608785,framenr_226_framevid_example7
226,1029.6064237014355,525.1033998504447,213.7376837527213,framenr_227_framevid_example7
227,1024.711771500933,529.0835579514205,214.20129561255956,framenr_228_framevid_example7
228,1019.4366350312516,533.1155405557824,214.991075675528,framenr_229_framevid_example7
229,1013.6453826812558,537.2387596547424,216.1366961878838,framenr_230_framevid_example7
230,1015.5441799360065,537.524519241596,213.73007316131498,framenr_231_framevid_example7
231,1015.7382047157298,538.9257287820157,211.79288319098748,framenr_232_framevid_example7
232,1007.298783664291,546.5215973181085,212.72975605333986,framenr_233_framevid_example7
233,998.9297152822223,554.2118281274124,213.52234478694638,framenr_234_framevid_example7
234,990.2768805634303,561.7019638043239,214.59016059251377,framenr_235_framevid_example7
235,981.8460214273239,569.3105619605667,215.33017735393523,framenr_236_framevid_example7
236,973.4804865341223,577.0480871593244,215.87544451740433,framenr_237_framevid_example7
237,965.6429364197378,585.2868241635591,215.70284717658123,framenr_238_framevid_example7
238,958.0896962557487,593.4814378580925,215.3041291988241,framenr_239_framevid_example7
239,950.2277288272687,601.1030827424605,215.4056037509091,framenr_240_framevid_example7
240,949.5750753130328,604.6724954131888,211.81514870096504,framenr_241_framevid_example7
241,940.8593626128595,612.8114793086329,212.18525900923925,framenr_242_framevid_example7
242,933.0636707512101,621.249178916777,211.60082901082484,framenr_243_framevid_example7
243,925.6033432239735,629.4780402726391,210.81039208133618,framenr_244_framevid_example7
244,918.8074475071971,637.668939273748,209.4800108722489,framenr_245_framevid_example7
245,912.3833835419889,645.7022809122894,207.88013318532526,framenr_246_framevid_example7
246,906.350223108005,652.9452535730509,206.50517565514352,framenr_247_framevid_example7
247,900.3164284580702,659.6090964686989,205.49561711474635,framenr_248_framevid_example7
248,895.1810007020629,666.1002967223847,203.85970237149076,framenr_249_framevid_example7
249,890.104328523758,671.4747785906029,202.765589254546,framenr_250_framevid_example7
250,885.6764139617073,676.5292985117784,201.38084667827033,framenr_251_framevid_example7
251,881.7027339236548,681.0705112232777,199.98656821216713,framenr_252_framevid_example7
252,878.7954880064203,685.647874243957,197.77650682912358,framenr_253_framevid_example7
253,876.0830822894168,689.2631316676807,196.01313733038089,framenr_254_framevid_example7
254,874.3689324785494,692.7346938774699,193.7172076377494,framenr_255_framevid_example7
255,878.9066117011812,691.2747740604866,189.320550861832,framenr_256_framevid_example7
256,882.8032345012443,689.8732021109523,185.5302045346223,framenr_257_framevid_example7
257,879.9451403201758,692.7821694714811,184.76223697023812,framenr_258_framevid_example7
258,878.1200933202442,695.4085936260482,183.34191034902383,framenr_259_framevid_example7
259,876.8821943870859,697.2329158077509,182.03995560486214,framenr_260_framevid_example7
260,876.0430360822548,697.8647760990373,181.34829780966868,framenr_261_framevid_example7
261,876.5826179527387,702.5084599876865,176.91764252868884,framenr_262_framevid_example7
262,877.1164012773893,700.8854107679987,177.0536138983688,framenr_263_framevid_example7
263,878.6390631723358,699.4313800991275,176.43230877254499,framenr_264_framevid_example7
264,881.4083218191906,698.425740107282,174.83256698903932,framenr_265_framevid_example7
265,890.4205304762372,693.4082312169338,170.82887494618484,framenr_266_framevid_example7
266,891.6437971413937,692.2813653762582,171.0121407053187,framenr_267_framevid_example7
267,893.1249631927196,690.880110534699,171.21266619853483,framenr_268_framevid_example7
268,894.5265351422539,688.9720718475263,171.9148791591907,framenr_269_framevid_example7
269,903.4292962466948,684.1371265486525,168.45534440189198,framenr_270_framevid_example7
270,904.5389476544276,683.2586015537491,169.0354707920706,framenr_271_framevid_example7
271,913.0258442998772,679.5109742009215,165.41495843618526,framenr_272_framevid_example7
272,920.1484065323165,675.7345353234841,163.02781489952562,framenr_273_framevid_example7
273,919.6084169515788,675.4537135608169,164.7978889668882,framenr_274_framevid_example7
274,919.3055788352,674.8628054994792,166.6009422636784,framenr_275_framevid_example7
275,919.9326825068572,678.4443135744069,164.5473057147194,framenr_276_framevid_example7
276,920.6437744908205,676.7309338829077,166.39590930709957,framenr_277_framevid_example7
277,912.8181385760781,680.8416498674144,170.81399352191704,framenr_278_framevid_example7
278,913.1179415161221,679.6936283946746,172.49187977075601,framenr_279_framevid_example7
279,913.9474506782776,678.659584588473,173.59795238848224,framenr_280_framevid_example7
280,922.1168316382076,674.5076445671817,170.28911187114358,framenr_281_framevid_example7
281,913.2424743481229,679.2199596819064,175.25957552830397,framenr_282_framevid_example7
282,909.1127771862398,680.7190649844046,177.97191329359848,framenr_283_framevid_example7
283,905.4025685744936,682.0220163536314,181.07621916689084,framenr_284_framevid_example7
284,902.8377086682673,683.7501642165498,182.9081292894302,framenr_285_framevid_example7
285,900.2913316268849,685.0618134045269,184.83571541822113,framenr_286_framevid_example7
286,898.2104237920533,686.1949761035686,186.38682642866286,framenr_287_framevid_example7
287,896.5997417834008,687.0218124985038,187.62277741282995,framenr_288_framevid_example7
288,895.5128315476086,687.2794400778374,188.69174839745008,framenr_289_framevid_example7
289,894.6382930529654,687.3464857640364,189.5179505764348,framenr_290_framevid_example7
290,894.3396679425439,687.1510566489942,190.0114611882266,framenr_291_framevid_example7
291,887.0198192483502,696.4169516862534,189.7154182427466,framenr_292_framevid_example7
292,886.6635710887089,696.2580805906454,190.29375523792197,framenr_293_framevid_example7
293,885.8967587033775,695.2300618359737,191.6305465582235,framenr_294_framevid_example7
294,886.2469818114888,694.7371854401324,191.73485243151623,framenr_295_framevid_example7
295,886.5128088970397,693.5843620466243,192.17341276130847,framenr_296_framevid_example7
296,892.7736075561254,687.5407370494563,190.14274388998655,framenr_297_framevid_example7
297,892.3473238350898,686.6364810074169,191.06715893902492,framenr_298_framevid_example7
298,893.2610931163871,686.1921221317913,190.62900631948662,framenr_299_framevid_example7
299,893.7971414980037,684.7075131938767,191.00756529024468,framenr_300_framevid_example7
300,895.036037056227,683.5687784546981,190.58594758655948,framenr_301_framevid_example7
301,902.8045935354216,678.038143559231,186.86629368726435,framenr_302_framevid_example7
302,904.2552719199829,677.7978210151191,185.73920134089198,framenr_303_framevid_example7
303,906.2308093047477,677.184579492095,184.33627035717788,framenr_304_framevid_example7
304,913.9538834400616,671.6227321116339,180.52472309676472,framenr_305_framevid_example7
305,915.0058211962959,670.7926793358067,179.93879816075267,framenr_306_framevid_example7
306,909.9454574281477,675.2466873541078,181.13370631269257,framenr_307_framevid_example7
307,909.5100228769687,675.5035901152123,180.4209381865743,framenr_308_framevid_example7
308,908.9568506646879,677.1293574032594,179.72253052162156,framenr_309_framevid_example7
309,908.697093931806,678.321275680004,179.02015900697808,framenr_310_framevid_example7
310,909.3634283901175,679.6401730502727,177.49185712018578,framenr_311_framevid_example7
311,910.2789191147091,680.4669188429293,175.95931957686673,framenr_312_framevid_example7
312,917.36587465164,671.3718544020596,174.98713447641157,framenr_313_framevid_example7
313,918.014768171312,671.6212371740362,174.19400212913314,framenr_314_framevid_example7
314,918.8255226617872,671.3316269903403,173.54417993610505,framenr_315_framevid_example7
315,920.2460757886984,670.7979342679682,172.49702145006924,framenr_316_framevid_example7
316,914.686402862925,674.0341570589711,174.7783868264082,framenr_317_framevid_example7
317,916.372058257158,673.9016965275886,173.14061473644034,framenr_318_framevid_example7
318,923.4429771907681,668.4806450881457,169.20833993972965,framenr_319_framevid_example7
319,925.1494711090901,668.8975514733411,167.27404924231882,framenr_320_framevid_example7
320,918.8959659334355,672.981856893622,169.49869759222457,framenr_321_framevid_example7
321,926.5626401502913,669.6553942330864,163.76622347050107,framenr_322_framevid_example7
322,918.2935060815703,674.1143853767134,167.6016670819075,framenr_323_framevid_example7
323,915.5407370494295,674.5147115449164,168.18059299189403,framenr_324_framevid_example7
324,912.8766223469452,677.7218510044734,168.34723323289606,framenr_325_framevid_example7
325,910.5113592605786,680.8828286030597,168.29597499375134,framenr_326_framevid_example7
326,908.1359940201432,678.7776393575504,172.03830211327798,framenr_327_framevid_example7
327,906.4591270469392,680.722462569854,171.93630659809082,framenr_328_framevid_example7
328,905.6770481776557,682.3976080997638,170.97379329088122,framenr_329_framevid_example7
329,905.165100002159,683.2459172347384,170.08290108494236,framenr_330_framevid_example7
330,905.1058008107843,683.3460327526437,169.09755600351366,framenr_331_framevid_example7
331,897.7019185031452,687.0200004529308,172.14303834739428,framenr_332_framevid_example7
332,897.5493895670425,686.9657749891605,171.25631384627317,framenr_333_framevid_example7
333,890.8107544903712,691.3306303652727,173.40376905477143,framenr_334_framevid_example7
334,890.3172891797185,691.1570817005237,172.8578676753518,framenr_335_framevid_example7
335,889.8112754534735,690.2126435479046,172.68286937414453,framenr_336_framevid_example7
336,889.7787039342996,688.7638678111948,172.3716278964214,framenr_337_framevid_example7
337,890.5138055221046,686.8420122765284,171.6381118484929,framenr_338_framevid_example7
338,892.1354504064733,687.9189562616695,168.71177150103352,framenr_339_framevid_example7
339,893.4169290356606,684.5244965910091,167.9197490316685,framenr_340_framevid_example7
340,894.6277831886423,680.3317402431876,167.25545312462646,framenr_341_framevid_example7
341,896.0655960496356,675.6881469568168,166.1348841423167,framenr_342_framevid_example7
342,897.4050601371574,664.8925230468767,169.47788171870536,framenr_343_framevid_example7
343,899.0014269857833,657.115812362604,169.39663412532838,framenr_344_framevid_example7
344,901.1593920586047,649.0600919612367,168.94027044778193,framenr_345_framevid_example7
345,902.8713674147847,640.397789304326,169.26161407957426,framenr_346_framevid_example7
346,905.2533013204221,632.2881605471637,168.91053024981596,framenr_347_framevid_example7
347,900.6316790866235,629.4601010214669,171.62522367435528,framenr_348_framevid_example7
348,901.7615801036341,622.5925842034197,171.2133457156247,framenr_349_framevid_example7
349,902.4031801398747,615.2165620964647,171.24553217511414,framenr_350_framevid_example7
350,903.3675507937967,608.3077306393543,170.9069967609485,framenr_351_framevid_example7
351,905.2411606150836,601.7523839723865,169.72058257263183,framenr_352_framevid_example7
352,899.7779791160693,599.5610772610229,172.41697433688438,framenr_353_framevid_example7
353,902.407257242414,594.0247797231403,169.10992321454899,framenr_354_framevid_example7
354,902.3465537157203,585.8859770322537,168.475503408891,framenr_355_framevid_example7
