,x,y,r,inputfile
25,828.4041314638094,698.2274570204621,231.61253935533765,framenr_26_framevid_example2
26,825.713017282288,697.9412444222155,231.927382273637,framenr_27_framevid_example2
27,825.9922535050788,702.1966522457217,230.249631928216,framenr_28_framevid_example2
28,824.3432920336982,698.4710412466055,230.16283494527187,framenr_29_framevid_example2
29,810.3291580782308,704.3055108835164,228.3466669686475,framenr_30_framevid_example2
30,806.9369181633974,707.0723685699868,226.62844005524084,framenr_31_framevid_example2
31,798.8536999704606,708.4725814853415,226.70848716842573,framenr_32_framevid_example2
32,779.8876078732467,700.3022945026248,227.25028879473658,framenr_33_framevid_example2
33,772.4349815396952,693.1318942670596,227.46184511537797,framenr_34_framevid_example2
34,765.4430224919261,691.9031008629056,227.77562345690322,framenr_35_framevid_example2
35,758.4465786313639,683.2154295679735,227.82676844319965,framenr_36_framevid_example2
36,751.1708985480105,675.1206595845096,229.69550839200912,framenr_37_framevid_example2
37,744.4131463905444,673.5931504676554,231.37076717476734,framenr_38_framevid_example2
38,739.6162540487027,672.6345330584277,232.90692880923226,framenr_39_framevid_example2
39,732.6613060317609,666.2183967926012,236.1824276880287,framenr_40_framevid_example2
40,729.2949330674811,664.7768692381835,239.6926544202306,framenr_41_framevid_example2
41,725.686063104402,665.9742689527861,240.94767718405294,framenr_42_framevid_example2
42,723.8086932885514,668.3801671611259,241.28573693625566,framenr_43_framevid_example2
43,720.835126503347,662.35112913082,243.72354979724884,framenr_44_framevid_example2
44,721.431969013936,664.1503997824768,244.67269926835797,framenr_45_framevid_example2
45,724.8737683751897,666.0411334344277,247.20206573192425,framenr_46_framevid_example2
46,727.3265532627294,669.8165756868001,247.4148225327577,framenr_47_framevid_example2
47,714.8399737252553,668.1210899453339,247.03943464175236,framenr_48_framevid_example2
48,717.8936329247838,670.0369657296096,248.78513669615876,framenr_49_framevid_example2
49,719.4497723616904,665.2794853789793,249.62825885068085,framenr_50_framevid_example2
50,722.9973498832647,668.3207320663332,249.2488618088453,framenr_51_framevid_example2
51,727.4881424266969,671.625268975436,248.69836236378436,framenr_52_framevid_example2
52,733.3936442500668,675.0729574848015,248.61471381002326,framenr_53_framevid_example2
53,739.0662076150348,680.1229019909053,246.82966771611422,framenr_54_framevid_example2
54,746.2567668575989,678.2891118710841,245.97204919700854,framenr_55_framevid_example2
55,753.8323404832748,682.5032503566664,244.47081474096217,framenr_56_framevid_example2
56,761.6765045640004,687.895943282893,241.69088767579674,framenr_57_framevid_example2
57,770.619402477882,693.3974948469141,239.53206188132827,framenr_58_framevid_example2
58,779.8809939069054,699.0050057758134,237.52053274137066,framenr_59_framevid_example2
59,790.2097895761153,698.5126729936441,235.5548257038389,framenr_60_framevid_example2
60,800.8945162969909,704.072572425114,232.96339667939924,framenr_61_framevid_example2
61,812.3804389679447,710.3695213933798,229.74171555411928,framenr_62_framevid_example2
62,823.9390246663737,717.0521642618471,226.4954585607563,framenr_63_framevid_example2
63,836.5501823369879,724.3964302701365,223.5442025866689,framenr_64_framevid_example2
64,849.887698475517,719.8822170376743,218.8095540102577,framenr_65_framevid_example2
65,863.351831298456,719.7367097781666,215.05880087881692,framenr_66_framevid_example2
66,875.7154182426661,725.700332963289,210.5684839973478,framenr_67_framevid_example2
67,890.1004779269156,731.4117647057967,206.88124306323877,framenr_68_framevid_example2
68,903.8458402227759,729.4816643637735,203.89372352712283,framenr_69_framevid_example2
69,918.3748669277959,734.7931776483318,199.71956329699353,framenr_70_framevid_example2
70,918.3545720173787,736.1827447959455,198.23968832813821,framenr_71_framevid_example2
71,931.803755464341,740.9096015763929,194.04074837479888,framenr_72_framevid_example2
72,930.2299032819585,737.9571451221134,192.7790663434959,framenr_73_framevid_example2
73,926.0523681169497,734.0478380030398,191.97420100113266,framenr_74_framevid_example2
74,919.1569457970793,733.2490883144852,191.3702688622394,framenr_75_framevid_example2
75,923.489139051739,734.3540284037284,189.61308296901439,framenr_76_framevid_example2
76,927.6074656276519,735.4747332894561,188.00464336675861,framenr_77_framevid_example2
77,932.728034609961,737.3093841309246,185.4505651316913,framenr_78_framevid_example2
78,934.414505424702,729.8454778136814,185.3604385150069,framenr_79_framevid_example2
79,938.7709347888999,730.0495141451953,183.52325080973634,framenr_80_framevid_example2
80,942.3239484471931,721.3906090737339,184.41985095922996,framenr_81_framevid_example2
81,930.8250243492535,712.9873383314756,184.54637704136096,framenr_82_framevid_example2
82,931.1049400891341,700.582255543645,186.20376452465595,framenr_83_framevid_example2
83,930.5955740785793,695.6759609503364,186.96905932182003,framenr_84_framevid_example2
84,927.3829531811639,689.2996896871149,190.3638361004556,framenr_85_framevid_example2
85,925.0464563182682,683.863824775113,192.5560941357449,framenr_86_framevid_example2
86,921.0452331875067,677.6981585086072,196.4316066048831,framenr_87_framevid_example2
87,918.1075449046466,671.6728804728652,198.95109742007682,framenr_88_framevid_example2
88,915.2960655959425,666.1894946657128,200.79458198371333,framenr_89_framevid_example2
89,911.6210106683116,660.4164986748642,203.81689279482993,framenr_90_framevid_example2
90,908.8216267638065,655.2395750752364,206.13601667079513,framenr_91_framevid_example2
91,906.2562685450476,650.0820403632389,208.30410654825528,framenr_92_framevid_example2
92,903.7561439669148,644.602505152929,210.6340120953795,framenr_93_framevid_example2
93,901.4653559535966,639.1299010169357,213.07812181473867,framenr_94_framevid_example2
94,899.6513624316597,633.7143310153507,215.58927722029682,framenr_95_framevid_example2
95,898.1137058595973,628.0325262179608,218.14471448954387,framenr_96_framevid_example2
96,896.9506897097411,622.2606174544561,220.58848445035807,framenr_97_framevid_example2
97,896.2654193751922,616.4015492988926,223.25676685766032,framenr_98_framevid_example2
98,896.006432761679,610.6926544201871,225.87820788690186,framenr_99_framevid_example2
99,896.2381027881801,605.2345466487773,228.5976579310702,framenr_100_framevid_example2
100,897.3310833766418,599.9453668259054,231.35439081290184,framenr_101_framevid_example2
101,899.1086094814231,594.2171283607087,234.14342340707125,framenr_102_framevid_example2
102,901.1395501595808,588.4319010622428,236.91603433823585,framenr_103_framevid_example2
103,904.3379464992486,582.9565788578899,239.52626333549483,framenr_104_framevid_example2
104,907.8699404288953,577.8160773742782,242.32628145595027,framenr_105_framevid_example2
105,912.1701510791928,573.5777933814363,244.71618836210865,framenr_106_framevid_example2
106,916.3520351535768,569.7001517587499,247.11252803005104,framenr_107_framevid_example2
107,920.8249790481152,566.35991755186,248.944936465123,framenr_108_framevid_example2
108,925.4682099253712,562.6514303834082,250.38823076397443,framenr_109_framevid_example2
109,929.6784525129716,558.7021223583118,252.4099753108495,framenr_110_framevid_example2
110,933.8863394413274,555.1973091122592,254.7024621168924,framenr_111_framevid_example2
111,938.0193435863813,552.9255475774568,256.97809689910696,framenr_112_framevid_example2
112,942.534055131376,551.7859974177703,259.1032412964882,framenr_113_framevid_example2
113,947.7578654102039,551.9779383450847,260.7533805974915,framenr_114_framevid_example2
114,952.5371809099883,552.5622777412204,262.34494552534926,framenr_115_framevid_example2
115,957.206550544634,553.5112460077722,264.0451199347354,framenr_116_framevid_example2
116,961.8682189855948,555.2991460734587,265.4895014609306,framenr_117_framevid_example2
117,967.0990509410178,558.0846678293304,266.38603365871535,framenr_118_framevid_example2
118,972.2318965320839,561.596729257675,267.2851027203022,framenr_119_framevid_example2
119,977.4137126547588,565.6538539943617,268.1711250537637,framenr_120_framevid_example2
120,983.5097963712635,570.415955061203,268.1460961742874,framenr_121_framevid_example2
121,988.7554417992453,575.6247253617753,267.9488776642419,framenr_122_framevid_example2
122,994.3071870256373,581.3344356609887,267.0892205938667,framenr_123_framevid_example2
123,998.4739405194871,585.6828467235265,267.71351559488585,framenr_124_framevid_example2
124,1003.5628440054093,591.536750549207,266.3254433848699,framenr_125_framevid_example2
125,1009.6215995831112,597.9065437495052,264.2593263720273,framenr_126_framevid_example2
126,1016.2594396247875,604.5703413440139,262.13316269901117,framenr_127_framevid_example2
127,1023.2259394322567,611.526421889439,259.89431244192747,framenr_128_framevid_example2
128,1029.78898729291,618.1603660331333,258.22777412848905,framenr_129_framevid_example2
129,1035.8158055673887,624.4615733084955,257.12439692855264,framenr_130_framevid_example2
130,1042.2333461685341,631.5981788941251,255.24405988807626,framenr_131_framevid_example2
131,1048.3081383495569,638.367528143258,253.7748533375317,framenr_132_framevid_example2
132,1052.7529955377145,644.4762055764949,253.90606808758264,framenr_133_framevid_example2
133,1057.9603615029678,651.0923916735744,253.2532560193592,framenr_134_framevid_example2
134,1061.5553693174138,656.4213005956332,253.9409499648619,framenr_135_framevid_example2
135,1066.0553126909895,662.0623796687713,253.58538132231055,framenr_136_framevid_example2
136,1069.7536977053721,667.0472264376667,253.6776144419735,framenr_137_framevid_example2
137,1072.9525017552935,671.4307458831802,253.7806065822258,framenr_138_framevid_example2
138,1075.4751409996702,675.4441550204197,254.39874062829696,framenr_139_framevid_example2
139,1078.2190310085034,679.5154137125754,254.82239688325174,framenr_140_framevid_example2
140,1080.6405581099098,682.5612358150009,255.47650003394594,framenr_141_framevid_example2
141,1082.4341208180117,684.3338693967352,256.5484382431917,framenr_142_framevid_example2
142,1084.3862828148858,685.6741036036254,257.43273913335906,framenr_143_framevid_example2
143,1086.6679199980606,686.5450180071225,258.242043987376,framenr_144_framevid_example2
144,1088.7240934108218,686.3978346054599,259.33314457855573,framenr_145_framevid_example2
145,1090.515345760818,685.5086638428154,260.5003284332296,framenr_146_framevid_example2
146,1092.6167297106242,683.8992502660642,261.78894199186044,framenr_147_framevid_example2
147,1094.9529547666843,681.6335137827919,263.2086117465546,framenr_148_framevid_example2
148,1097.20505560702,678.7531767423156,264.6337629391069,framenr_149_framevid_example2
149,1099.4630002943286,674.8404720377927,266.4487304355393,framenr_150_framevid_example2
150,1101.7537430065076,670.367346938697,268.1277265622916,framenr_151_framevid_example2
151,1103.5874425240504,664.8094860584965,270.11234682549104,framenr_152_framevid_example2
152,1104.944845862744,659.0504428185596,272.38290788010124,framenr_153_framevid_example2
153,1106.696414414693,653.5401028335096,274.31842170827383,framenr_154_framevid_example2
154,1107.4461029693598,647.8089650953963,276.1947269473503,framenr_155_framevid_example2
155,1107.7357584541955,641.420417223418,277.9985730140788,framenr_156_framevid_example2
156,1107.0674307457534,634.0852114429935,280.15579061810126,framenr_157_framevid_example2
157,1106.3199619469135,626.7034813924836,282.10240322540807,framenr_158_framevid_example2
158,1104.8103467800922,618.944709959383,284.75335794691904,framenr_159_framevid_example2
159,1102.7523613217581,611.6878751499884,287.8877890778616,framenr_160_framevid_example2
160,1101.0356293459492,605.3482525084796,290.44116514526945,framenr_161_framevid_example2
161,1099.0851887923695,599.6286665608937,292.3071643751498,framenr_162_framevid_example2
162,1096.7225531720837,593.735124238305,293.9046411016893,framenr_163_framevid_example2
163,1094.0408616275417,587.7863145257414,295.413825907687,framenr_164_framevid_example2
164,1090.8565539422038,581.0324582662573,297.970803415671,framenr_165_framevid_example2
165,1088.417042288486,574.8609028516393,300.2312623162121,framenr_166_framevid_example2
166,1087.1458017167859,570.4669641440813,301.11653718087484,framenr_167_framevid_example2
167,1085.481030147781,566.3781739110075,302.54402138210236,framenr_168_framevid_example2
168,1084.078235067485,564.4016852023167,302.4520600692753,framenr_169_framevid_example2
169,1084.1851457562886,563.2568801104688,302.0135450406225,framenr_170_framevid_example2
170,1083.7869034404946,562.5192416588618,301.76948515251627,framenr_171_framevid_example2
171,1081.613354775746,563.8224195337851,300.6187456114169,framenr_172_framevid_example2
172,1079.976225265142,562.7064970545547,300.5041251565938,framenr_173_framevid_example2
173,1078.331805058743,561.9306753180226,300.2540194481275,framenr_174_framevid_example2
174,1076.6800941566753,561.4949543242551,299.8684284860533,framenr_175_framevid_example2
175,1075.021092558939,561.3993340732519,299.34735227037106,framenr_176_framevid_example2
176,1073.3548002655339,561.6438145650131,298.6907908010809,framenr_177_framevid_example2
177,1071.6812172764603,562.2283957995389,297.8987440781827,framenr_178_framevid_example2
178,1070.0003435917179,563.153077776829,296.97121210167654,framenr_179_framevid_example2
179,1068.3121792113066,564.4178604968837,295.90819487156244,framenr_180_framevid_example2
180,1066.6167241352268,566.0227439597028,294.70969238784033,framenr_181_framevid_example2
181,1064.9139783634785,567.9677281652863,293.3757046505103,framenr_182_framevid_example2
182,1063.2039418960612,570.2528131136343,291.90623165957226,framenr_183_framevid_example2
183,1061.4866147329753,572.8779988047468,290.30127341502623,framenr_184_framevid_example2
184,1059.7619968742208,575.8432852386236,288.56082991687225,framenr_185_framevid_example2
185,1058.0300883197974,579.148672415265,286.6849011651103,framenr_186_framevid_example2
186,1056.2908890697056,582.7941603346708,284.6734871597404,framenr_187_framevid_example2
187,1054.544399123945,586.7797489968409,282.5265879007624,framenr_188_framevid_example2
188,1052.7906184825156,591.1054384017757,280.2442033881766,framenr_189_framevid_example2
189,1051.0295471454176,595.7712285494748,277.8263336219827,framenr_190_framevid_example2
190,1049.2611851126508,600.7771194399384,275.27297860218084,framenr_191_framevid_example2
191,1047.4855323842155,606.1231110731663,272.5841383287711,framenr_192_framevid_example2
192,1045.7025889601114,611.8092034491589,269.7598128017533,framenr_193_framevid_example2
193,1043.9123548403386,617.8353965679158,266.8000020211275,framenr_194_framevid_example2
194,1042.1148300248972,624.2016904294372,263.70470598689377,framenr_195_framevid_example2
195,1040.3100145137869,630.908085033723,260.4739246990521,framenr_196_framevid_example2
196,1038.4979083070082,637.9545803807733,257.1076581576024,framenr_197_framevid_example2
