,frame,roi_x1,roi_y1,roi_x2,roi_y2,x,y,r,inputvideo,input_id,alpha,beta,dp,minDist,param1,param2,minRadius, maxRadius
183,185,0,0,0,0,1054,728,157,example1.mp4,framenr_184_framevid_example1,2,30,1,10000,13,17,5,250
184,186,0,0,0,0,1074,722,157,example1.mp4,framenr_185_framevid_example1,2,30,1,10000,13,18,5,250
185,187,0,0,0,0,1080,724,163,example1.mp4,framenr_186_framevid_example1,2,30,1,10000,13,17,5,250
186,188,0,0,0,0,1068,732,152,example1.mp4,framenr_187_framevid_example1,2,30,1,10000,14,18,5,250
187,189,0,0,0,0,1100,718,161,example1.mp4,framenr_188_framevid_example1,2,30,1,10000,14,19,5,250
188,190,0,0,0,0,1140,696,190,example1.mp4,framenr_189_framevid_example1,2,30,1,10000,14,19,5,250
189,191,0,0,0,0,1100,722,152,example1.mp4,framenr_190_framevid_example1,2,30,1,10000,14,19,5,250
190,192,0,0,0,0,1088,732,151,example1.mp4,framenr_191_framevid_example1,2,30,1,10000,14,18,5,250
191,193,0,0,0,0,1086,712,171,example1.mp4,framenr_192_framevid_example1,2,30,1,10000,14,18,5,250
192,194,0,0,0,0,1094,614,243,example1.mp4,framenr_193_framevid_example1,2,30,1,10000,14,19,5,250
193,195,0,0,0,0,1132,586,244,example1.mp4,framenr_194_framevid_example1,2,30,1,10000,15,20,5,250
194,196,0,0,0,0,1146,604,230,example1.mp4,framenr_195_framevid_example1,2,30,1,10000,15,21,5,250
195,197,0,0,0,0,1132,668,167,example1.mp4,framenr_196_framevid_example1,2,30,1,10000,15,21,5,250
196,198,0,0,0,0,1132,702,153,example1.mp4,framenr_197_framevid_example1,2,30,1,10000,15,20,5,250
197,199,0,0,0,0,1120,698,152,example1.mp4,framenr_198_framevid_example1,2,30,1,10000,15,20,5,250
198,200,0,0,0,0,1114,708,144,example1.mp4,framenr_199_framevid_example1,2,30,1,10000,15,20,5,250
199,201,0,0,0,0,1122,708,147,example1.mp4,framenr_200_framevid_example1,2,30,1,10000,16,21,5,250
200,202,0,0,0,0,1124,710,147,example1.mp4,framenr_201_framevid_example1,2,30,1,10000,16,21,5,250
201,203,0,0,0,0,1118,710,148,example1.mp4,framenr_202_framevid_example1,2,30,1,10000,15,21,5,250
202,204,0,0,0,0,1118,716,144,example1.mp4,framenr_203_framevid_example1,2,30,1,10000,15,21,5,250
203,205,0,0,0,0,1120,722,142,example1.mp4,framenr_204_framevid_example1,2,30,1,10000,15,21,5,250
204,206,0,0,0,0,1122,718,146,example1.mp4,framenr_205_framevid_example1,2,30,1,10000,15,21,5,250
205,207,0,0,0,0,1122,718,146,example1.mp4,framenr_206_framevid_example1,2,30,1,10000,16,21,5,250
206,208,0,0,0,0,1118,724,141,example1.mp4,framenr_207_framevid_example1,2,30,1,10000,16,21,5,250
207,209,0,0,0,0,1120,720,146,example1.mp4,framenr_208_framevid_example1,2,30,1,10000,16,21,5,250
208,210,0,0,0,0,1120,716,145,example1.mp4,framenr_209_framevid_example1,2,30,1,10000,16,21,5,250
209,211,0,0,0,0,1120,706,148,example1.mp4,framenr_210_framevid_example1,2,30,1,10000,16,21,5,250
210,212,0,0,0,0,1118,700,147,example1.mp4,framenr_211_framevid_example1,2,30,1,10000,16,21,5,250
211,213,0,0,0,0,1116,688,151,example1.mp4,framenr_212_framevid_example1,2,30,1,10000,16,21,5,250
212,214,0,0,0,0,1118,666,173,example1.mp4,framenr_213_framevid_example1,2,30,1,10000,16,21,5,250
213,215,0,0,0,0,1096,648,164,example1.mp4,framenr_214_framevid_example1,2,30,1,10000,15,21,5,250
214,216,0,0,0,0,1144,576,227,example1.mp4,framenr_215_framevid_example1,2,30,1,10000,16,21,5,250
215,217,0,0,0,0,1122,632,161,example1.mp4,framenr_216_framevid_example1,2,30,1,10000,16,21,5,250
216,218,0,0,0,0,1114,640,152,example1.mp4,framenr_217_framevid_example1,2,30,1,10000,16,21,5,250
217,219,0,0,0,0,1128,656,151,example1.mp4,framenr_218_framevid_example1,2,30,1,10000,16,22,5,250
218,220,0,0,0,0,1156,664,164,example1.mp4,framenr_219_framevid_example1,2,30,1,10000,17,22,5,250
219,221,0,0,0,0,1144,660,158,example1.mp4,framenr_220_framevid_example1,2,30,1,10000,17,22,5,250
220,222,0,0,0,0,1136,664,150,example1.mp4,framenr_221_framevid_example1,2,30,1,10000,17,22,5,250
221,223,0,0,0,0,1158,626,196,example1.mp4,framenr_222_framevid_example1,2,30,1,10000,16,22,5,250
222,224,0,0,0,0,1152,616,199,example1.mp4,framenr_223_framevid_example1,2,30,1,10000,16,22,5,250
223,225,0,0,0,0,1168,624,191,example1.mp4,framenr_224_framevid_example1,2,30,1,10000,17,22,5,250
224,226,0,0,0,0,1180,644,181,example1.mp4,framenr_225_framevid_example1,2,30,1,10000,17,22,5,250
225,227,0,0,0,0,1178,652,162,example1.mp4,framenr_226_framevid_example1,2,30,1,10000,17,22,5,250
226,228,0,0,0,0,1200,650,182,example1.mp4,framenr_227_framevid_example1,2,30,1,10000,17,22,5,250
227,229,0,0,0,0,1208,486,205,example1.mp4,framenr_228_framevid_example1,2,30,1,10000,17,22,5,250
228,230,0,0,0,0,1176,674,153,example1.mp4,framenr_229_framevid_example1,2,30,1,10000,17,22,5,250
229,231,0,0,0,0,1180,682,149,example1.mp4,framenr_230_framevid_example1,2,30,1,10000,17,22,5,250
230,232,0,0,0,0,1178,686,147,example1.mp4,framenr_231_framevid_example1,2,30,1,10000,17,22,5,250
231,233,0,0,0,0,1174,684,146,example1.mp4,framenr_232_framevid_example1,2,30,1,10000,17,22,5,250
232,234,0,0,0,0,1176,686,142,example1.mp4,framenr_233_framevid_example1,2,30,1,10000,17,22,5,250
233,235,0,0,0,0,1180,682,145,example1.mp4,framenr_234_framevid_example1,2,30,1,10000,17,22,5,250
234,236,0,0,0,0,1186,678,147,example1.mp4,framenr_235_framevid_example1,2,30,1,10000,17,22,5,250
235,237,0,0,0,0,1184,680,142,example1.mp4,framenr_236_framevid_example1,2,30,1,10000,17,22,5,250
236,238,0,0,0,0,1192,666,159,example1.mp4,framenr_237_framevid_example1,2,30,1,10000,17,22,5,250
237,239,0,0,0,0,1184,650,167,example1.mp4,framenr_238_framevid_example1,2,30,1,10000,17,22,5,250
238,240,0,0,0,0,1178,648,156,example1.mp4,framenr_239_framevid_example1,2,30,1,10000,16,22,5,250
239,241,0,0,0,0,1190,640,158,example1.mp4,framenr_240_framevid_example1,2,30,1,10000,16,22,5,250
240,242,0,0,0,0,1196,636,160,example1.mp4,framenr_241_framevid_example1,2,30,1,10000,17,22,5,250
241,243,0,0,0,0,1206,628,166,example1.mp4,framenr_242_framevid_example1,2,30,1,10000,17,22,5,250
242,244,0,0,0,0,1214,478,224,example1.mp4,framenr_243_framevid_example1,2,30,1,10000,17,22,5,250
243,245,0,0,0,0,1218,468,210,example1.mp4,framenr_244_framevid_example1,2,30,1,10000,17,22,5,250
244,246,0,0,0,0,1220,470,209,example1.mp4,framenr_245_framevid_example1,2,30,1,10000,17,22,5,250
245,247,0,0,0,0,1220,470,209,example1.mp4,framenr_246_framevid_example1,2,30,1,10000,17,22,5,250
246,248,0,0,0,0,1216,644,161,example1.mp4,framenr_247_framevid_example1,2,30,1,10000,17,22,5,250
