filename,Begin Time - msec,End Time - msec,boom_sequence,intervals
Opp_August_31_Session_1_zoom_syncedboom,371546,371922,2,2_bark
Opp_August_31_Session_1_zoom_syncedboom,371985,372302,2,3_boom
Opp_August_31_Session_1_zoom_syncedboom,372304,372629,2,3_bark
Opp_August_31_Session_1_zoom_syncedboom,373100,373560,3,1_boom
Opp_August_31_Session_1_zoom_syncedboom,373599,374027,3,1_bark
Opp_August_31_Session_1_zoom_syncedboom,374030,374370,3,2_boom
Opp_August_31_Session_1_zoom_syncedboom,374380,374720,3,2_bark
Opp_August_31_Session_1_zoom_syncedboom,374722,375025,3,3_boom
Opp_August_31_Session_1_zoom_syncedboom,375066,375344,3,3_bark
Opp_August_31_Session_1_zoom_syncedboom,482567,483093,4,1_boom
Opp_August_31_Session_1_zoom_syncedboom,483095,483366,4,1_bark
Opp_August_31_Session_1_zoom_syncedboom,484286,484843,4,2_boom
Opp_August_31_Session_1_zoom_syncedboom,484859,485167,4,2_bark
Opp_August_31_Session_1_zoom_syncedboom,489020,489594,4,3_boom
Opp_August_31_Session_1_zoom_syncedboom,489601,489988,4,3_bark
Opp_August_31_Session_1_zoom_syncedboom,494066,494562,4,4_boom
Opp_August_31_Session_1_zoom_syncedboom,494572,494873,4,4_bark
Opp_August_31_Session_1_zoom_syncedboom,496420,496790,4,5_boom
Opp_August_31_Session_1_zoom_syncedboom,496810,496990,4,5_bark
Opp_August_31_Session_1_zoom_syncedboom,497020,497240,4,6_boom
Opp_August_31_Session_1_zoom_syncedboom,497270,497500,4,6_bark
Opp_August_31_Session_1_zoom_syncedboom,497510,497750,4,7_boom
Opp_August_31_Session_1_zoom_syncedboom,497760,497970,4,7_bark
Opp_August_31_Session_1_zoom_syncedboom,498000,498170,4,8_boom
Opp_August_31_Session_1_zoom_syncedboom,498200,498510,4,8_bark
Opp_August_31_Session_1_zoom_syncedboom,499244,499704,4,9_boom
Opp_August_31_Session_1_zoom_syncedboom,499775,500090,4,9_bark
Opp_August_31_Session_1_zoom_syncedboom,500100,500590,4,10_boom
Opp_August_31_Session_1_zoom_syncedboom,500600,500860,4,10_bark
Opp_August_31_Session_1_zoom_syncedboom,500900,501430,4,11_boom
Opp_August_31_Session_1_zoom_syncedboom,501460,501710,4,11_bark
Opp_August_31_Session_1_zoom_syncedboom,501820,502180,4,12_boom
Opp_August_31_Session_1_zoom_syncedboom,502190,502450,4,12_bark
Opp_August_31_Session_1_zoom_syncedboom,502570,502939,4,13_boom
Opp_August_31_Session_1_zoom_syncedboom,502939,503229,4,13_bark
Opp_June_15_Session_1_zoom_syncedboom,133306,133850,1,1_boom
Opp_June_15_Session_1_zoom_syncedboom,133850,134118,1,1_bark
Opp_June_15_Session_1_zoom_syncedboom,134121,134455,1,2_boom
Opp_June_15_Session_1_zoom_syncedboom,134455,134806,1,2_bark
Opp_June_15_Session_1_zoom_syncedboom,134826,135192,1,3_boom
Opp_June_15_Session_1_zoom_syncedboom,135195,135396,1,3_bark
Opp_June_15_Session_1_zoom_syncedboom,218732,218834,3,1_boom
Opp_June_15_Session_1_zoom_syncedboom,218834,219036,3,1_bark
Opp_June_15_Session_1_zoom_syncedboom,219038,219343,3,2_boom
Opp_June_15_Session_1_zoom_syncedboom,219345,219695,3,2_bark
Opp_June_15_Session_1_zoom_syncedboom,220170,220807,3,3_boom
Opp_June_15_Session_1_zoom_syncedboom,220815,221158,3,3_bark
Opp_June_15_Session_1_zoom_syncedboom,221539,222021,3,4_boom
Opp_June_15_Session_1_zoom_syncedboom,222085,222465,3,4_bark
Opp_June_15_Session_1_zoom_syncedboom,222474,222848,3,5_boom
Opp_June_15_Session_1_zoom_syncedboom,222887,223139,3,5_bark
Opp_June_15_Session_1_zoom_syncedboom,223220,223575,3,6_boom
Opp_June_15_Session_1_zoom_syncedboom,223664,223978,3,6_bark
Opp_June_15_Session_1_zoom_syncedboom,224460,224882,3,7_boom
Opp_June_15_Session_1_zoom_syncedboom,224988,225301,3,7_bark
Opp_June_15_Session_1_zoom_syncedboom,225898,226347,3,8_boom
Opp_June_15_Session_1_zoom_syncedboom,226415,226762,3,8_bark
Opp_June_15_Session_1_zoom_syncedboom,227335,227821,3,9_boom
Opp_June_15_Session_1_zoom_syncedboom,227896,228224,3,9_bark
Opp_June_15_Session_1_zoom_syncedboom,234593,234817,4,1_boom
Opp_June_15_Session_1_zoom_syncedboom,234903,235230,4,1_bark
Opp_June_15_Session_1_zoom_syncedboom,235370,235960,4,2_boom
Opp_June_15_Session_1_zoom_syncedboom,235964,236196,4,2_bark
Opp_June_15_Session_1_zoom_syncedboom,236205,236593,4,3_boom
Opp_June_15_Session_1_zoom_syncedboom,236708,237081,4,3_bark
Opp_June_15_Session_1_zoom_syncedboom,237502,237845,4,4_boom
Opp_June_15_Session_1_zoom_syncedboom,238011,238283,4,4_bark
Opp_June_15_Session_1_zoom_syncedboom,240493,240901,4,5_boom
Opp_June_15_Session_1_zoom_syncedboom,241035,241291,4,5_bark
Opp_June_15_Session_1_zoom_syncedboom,241362,241772,4,6_boom
Opp_June_15_Session_1_zoom_syncedboom,241777,242041,4,6_bark
